invoice_id,claim_id,type_of_bill,transaction_value
1073,413,fee,-719.93
1074,414,fee,-922.37
1075,414,fee,201.64
1076,414,fee,-723.23
1077,414,procedure payment,175.35
1078,415,procedure payment,514.8
1079,415,fee,-579.36
1080,415,procedure payment,-67.96
1081,415,procedure payment,-233.59
1082,416,procedure payment,673.12
1083,416,fee,-324.08
1084,417,fee,-664.12
1085,417,procedure payment,-2.92
1086,418,fee,-40.93
1087,418,procedure payment,-157.49
1088,418,fee,232.03
1089,419,fee,-278.94
1090,420,procedure payment,179.75
1091,421,fee,-965.88
1092,421,fee,-758.95
1093,421,procedure payment,-230.23
1094,422,procedure payment,428.7
1095,422,procedure payment,324.02
1096,422,procedure payment,656.02
1097,422,fee,-69.15
1098,423,procedure payment,-58.52
1099,423,fee,33.61
1100,424,procedure payment,-388.83
1101,424,fee,-883.79
1102,424,procedure payment,-711.97
1103,425,fee,-23.51
1104,425,procedure payment,-763.73
1105,425,procedure payment,46.57
1106,426,procedure payment,-83.63
1107,426,fee,-233.08
1108,427,fee,-46.27
1109,427,fee,83.4
1110,428,procedure payment,138.07
1111,428,fee,-624.4
1112,428,procedure payment,-74.35
1113,428,fee,-708.01
1114,429,procedure payment,-15.26
1115,429,fee,282.74
1116,429,procedure payment,155.49
1117,429,fee,724.76
1118,430,procedure payment,-112.32
1119,431,fee,340.63
1120,431,fee,381.11
1121,432,procedure payment,578.38
1122,432,fee,604.26
1123,432,fee,-718.75
1124,432,fee,-352.13
1125,433,fee,342.42
1126,433,procedure payment,-295.24
1127,434,procedure payment,50.41
1128,434,fee,862.96
1129,435,procedure payment,491.26
1130,436,fee,-943.29
1131,437,fee,-723.63
1132,437,fee,171.44
1133,438,fee,545.8
1134,439,procedure payment,-709.36
1135,439,fee,-743.38
1136,439,procedure payment,944.04
1137,439,fee,866.01
1138,440,procedure payment,-677.64
1139,440,fee,-869.03
1140,440,fee,-144.91
1141,440,procedure payment,-807.1
1142,441,procedure payment,-533.23
1143,441,fee,139.11
1144,442,procedure payment,-46.68
1145,443,procedure payment,234.74
1146,443,fee,485.16
1147,443,fee,-994.33
1148,443,procedure payment,-882.64
1149,444,fee,247.24
1150,444,fee,674.26
1151,445,fee,-668.63
1152,446,fee,-626.09
1153,446,procedure payment,-469.09
1154,446,fee,-628.16
1155,446,procedure payment,445.24
1156,447,procedure payment,-568.4
1157,447,fee,996.44
1158,448,fee,836.18
1159,449,fee,228.29
1160,449,fee,619.32
1161,449,procedure payment,172.5
1162,450,procedure payment,-237.32
1163,450,procedure payment,-486.72
1164,450,procedure payment,281.9
1165,451,procedure payment,-797.18
1166,452,procedure payment,-372.88
1167,452,procedure payment,-770.03
1168,452,fee,300.8
1169,453,fee,553.97
1170,453,procedure payment,-837.98
1171,454,fee,25.85
1172,454,procedure payment,-896.97
1173,454,procedure payment,173.63
1174,455,fee,225.46
1175,455,procedure payment,179.18
1176,455,procedure payment,349.49
1177,455,fee,-796.35
1178,456,procedure payment,-255.46
1179,457,procedure payment,436.97
1180,457,fee,-653.62
1181,457,fee,-683.36
1182,457,procedure payment,-380.96
1183,458,procedure payment,561.01
1184,458,procedure payment,638.54
1185,458,procedure payment,281.86
1186,458,procedure payment,39.77
1187,459,procedure payment,536.42
1188,459,fee,548.33
1189,459,fee,-951.77
1190,460,fee,-222.72
1191,461,fee,29.47
1192,461,fee,-345.72
1193,462,fee,-210.42
1194,462,fee,886.22
1195,463,procedure payment,218.47
1196,463,procedure payment,529.22
1197,463,procedure payment,-163.43
1198,463,procedure payment,-481.53
1199,464,procedure payment,71.56
1200,465,fee,720.16
1201,465,fee,874.16
1202,466,fee,221.36
1203,466,procedure payment,284.59
1204,466,fee,368.84
1205,466,fee,115.61
1206,467,fee,551.79
1207,467,fee,188.47
1208,468,fee,172.95
1209,468,procedure payment,273.62
1210,469,procedure payment,-559.69
1211,469,fee,502.38
1212,469,fee,853.57
1213,470,fee,430.73
1214,470,fee,897.12
1215,470,fee,-806.24
1216,470,procedure payment,-561.64
1217,471,fee,289.46
1218,471,procedure payment,-890.7
1219,472,procedure payment,-118.48
1220,472,procedure payment,928.61
1221,473,procedure payment,-732.04
1222,474,fee,-966.56
1223,474,fee,-11.71
1224,474,procedure payment,-413.63
1225,474,fee,-437.61
1226,475,procedure payment,-587.39
1227,475,fee,388.92
1228,476,fee,-374.97
1229,477,procedure payment,-94.03
1230,477,procedure payment,848.27
1231,477,fee,904.27
1232,477,procedure payment,-815.19
1233,478,procedure payment,-340.47
1234,478,fee,19.88
1235,478,procedure payment,-289.53
1236,478,fee,61.03
1237,479,procedure payment,678.39
1238,479,procedure payment,347
1239,479,fee,273.38
1240,480,procedure payment,5.58
1241,481,fee,-844.86
1242,481,procedure payment,-638.17
1243,482,fee,-931.56
1244,482,procedure payment,565.37
1245,483,fee,11.53
1246,483,procedure payment,-534.85
1247,484,procedure payment,-549.49
1248,484,procedure payment,689.17
1249,484,fee,-182
1250,485,procedure payment,926.69
1251,485,fee,158.21
1252,485,fee,-126.12
1253,485,fee,752.37
1254,486,fee,977.82
1255,486,fee,956.84
1256,486,fee,-393.16
1257,486,fee,987.85
1258,487,fee,-368.66
1259,487,fee,208.64
1260,488,procedure payment,-82.9
1261,488,fee,-899.21
1262,488,procedure payment,864.23
1263,488,fee,-531.65
1264,489,fee,546.76
1265,490,procedure payment,571.06
1266,490,procedure payment,593.71
1267,490,procedure payment,898.67
1268,490,procedure payment,126.21
1269,491,procedure payment,285.48
1270,491,fee,-538.78
1271,491,fee,783.91
1272,492,fee,596.48
1273,493,procedure payment,-81.13
1274,493,fee,-471.62
1275,494,procedure payment,-499.59
1276,494,fee,213.67
1277,494,fee,-309.71
1278,495,procedure payment,-190.51
1279,495,fee,137.71
1280,496,fee,-285.41
1281,496,procedure payment,795.02
1282,496,procedure payment,-521.11
1283,497,fee,-958.79
1284,497,fee,-591.35
1285,497,procedure payment,321.58
1286,497,fee,-680.71
1287,498,procedure payment,-633.91
1288,498,fee,570.87
1289,499,fee,-975.6
1290,499,procedure payment,513.91
1291,499,fee,224.22
1292,499,fee,-862.62
1293,500,fee,-69.61
1294,500,procedure payment,-659.85
1295,500,fee,234.94
1296,500,procedure payment,196.5
1297,501,fee,787.64
1298,501,fee,80.57
1299,501,fee,-575.12
1300,502,fee,390.54
1301,503,procedure payment,357.91
1302,503,procedure payment,-7.89
1303,503,fee,-511.08
1304,504,procedure payment,-282.8
1305,505,procedure payment,954.32
1306,505,fee,98.61
1307,505,fee,801.6
1308,506,procedure payment,-88.59
1309,507,procedure payment,-82.6
1310,508,procedure payment,629.93
1311,508,fee,830.07
1312,508,fee,-716.74
1313,508,procedure payment,-275.21
1314,509,fee,-683.09
1315,509,procedure payment,-18.94
1316,509,fee,-582.48
1317,510,fee,84.28
1318,510,procedure payment,-614.66
1319,510,procedure payment,935.38
1320,511,fee,103.52
1321,512,fee,627.29
1322,512,procedure payment,217.44
1323,512,procedure payment,-318.12
1324,513,procedure payment,-951.42
1325,513,fee,112.12
1326,513,fee,525.06
1327,514,procedure payment,454.75
1328,514,fee,-133.37
1329,514,fee,56.19
1330,514,procedure payment,-965.82
1331,515,procedure payment,-497.15
1332,515,fee,535.46
1333,516,procedure payment,-248.8
1334,516,procedure payment,971.28
1335,516,procedure payment,22.75
1336,517,fee,-754.19
1337,517,fee,-369.2
1338,517,procedure payment,-307.8
1339,518,procedure payment,-255.53
1340,519,fee,-399.26
1341,520,fee,351.12
1342,520,procedure payment,-209.72
1343,520,fee,-33.22
1344,520,procedure payment,535.17
1345,521,fee,705.14
1346,521,fee,-768.2
1347,521,procedure payment,-723.87
1348,522,procedure payment,-20.33
1349,522,procedure payment,-950.91
1350,523,fee,-138.37
1351,523,fee,902.18
1352,523,fee,864.98
1353,524,fee,-281.42
1354,525,procedure payment,605.79
1355,525,procedure payment,-698.86
1356,525,procedure payment,-418.86
1357,526,procedure payment,-274.08
1358,526,procedure payment,-716.74
1359,526,procedure payment,-844.4
1360,526,fee,-429.9
1361,527,fee,-380.98
1362,528,procedure payment,-772.88
1363,528,procedure payment,892
1364,528,fee,-401.31
1365,528,procedure payment,965.63
1366,529,procedure payment,844.47
1367,529,fee,548.34
1368,529,fee,105.46
1369,530,fee,117.08
1370,530,procedure payment,648.54
1371,530,procedure payment,-726
1372,530,fee,82.31
1373,531,fee,-769.36
1374,532,procedure payment,2.2
1375,532,fee,-389.33
1376,532,fee,527.68
1377,532,procedure payment,228.35
1378,533,fee,767.9
1379,533,fee,-566.45
1380,533,fee,11.23
1381,533,fee,-46.66
1382,534,fee,-778.3
1383,534,procedure payment,501.87
1384,534,fee,-9.62
1385,534,fee,135.78
1386,535,procedure payment,-400.57
1387,535,procedure payment,-110.46
1388,535,procedure payment,502.98
1389,536,fee,-274.07
1390,537,fee,324.94
1391,538,fee,542.91
1392,538,fee,714.53
1393,538,fee,-315.04
1394,538,procedure payment,592.66
1395,539,procedure payment,-658.21
1396,539,procedure payment,-545.24
1397,539,procedure payment,-300.12
1398,540,fee,183.6
1399,541,procedure payment,-600.14
1400,541,fee,-517.96
1401,541,procedure payment,-790.09
1402,542,procedure payment,-204.89
1403,542,procedure payment,733.64
1404,542,procedure payment,654.09
1405,543,fee,397.71
1406,543,fee,606.71
1407,543,procedure payment,-341.96
1408,543,procedure payment,-382.28
1409,544,fee,371.56
1410,544,procedure payment,850.08
1411,545,fee,975.92
1412,545,fee,-109.21
1413,545,procedure payment,760.44
1414,546,procedure payment,122.02
1415,546,fee,-555.45
1416,547,procedure payment,-192.63
1417,548,fee,547.58
1418,548,fee,-123.55
1419,548,fee,481.14
1420,548,procedure payment,-152.71
1421,549,procedure payment,866.56
1422,549,procedure payment,412.86
1423,550,fee,180.8
1424,550,fee,-242.41
1425,550,fee,-139.24
1426,550,procedure payment,-434.88
1427,551,fee,-29.07
1428,551,fee,-149.8
1429,551,fee,-786.46
1430,551,fee,-765.3
1431,552,fee,-902.76
1432,552,procedure payment,201.15
1433,553,procedure payment,50.98
1434,553,procedure payment,315.12
1435,554,procedure payment,-629.1
1436,554,procedure payment,-606.81
1437,555,procedure payment,703.11
1438,555,fee,18.59
1439,555,fee,972.71
1440,555,fee,-335.93
1441,556,procedure payment,-112.33
1442,557,fee,-484.06
1443,558,procedure payment,-830.98
1444,559,procedure payment,-916.05
1445,559,procedure payment,420.26
1446,559,procedure payment,-101.43
1447,560,procedure payment,-42.1
1448,560,fee,42.99
1449,561,fee,-538.95
1450,561,fee,615.92
1451,561,procedure payment,262.96
1452,561,procedure payment,-439.01
1453,562,fee,936.38
1454,562,fee,593.48
1455,562,procedure payment,-446.55
1456,563,fee,-936.84
1457,563,fee,230.85
1458,563,procedure payment,-301.1
1459,563,fee,122.23
1460,564,procedure payment,871.66
1461,564,fee,684.61
1462,564,fee,-502.8
1463,565,procedure payment,490.41
1464,565,fee,-115.83
1465,565,fee,-565.49
1466,565,procedure payment,-33.79
1467,566,fee,43.26
1468,566,fee,476.84
1469,566,procedure payment,446
1470,567,procedure payment,-152.39
1471,567,procedure payment,-76.93
1472,567,fee,50.22
1473,567,fee,994.65
1474,568,procedure payment,26.9
1475,568,procedure payment,-973.25
1476,569,procedure payment,-970.14
1477,569,fee,-579.5
1478,569,fee,720.71
1479,570,fee,112.53
1480,570,fee,-762.15
1481,570,fee,677.78
1482,570,procedure payment,-923.74
1483,571,fee,-254.18
1484,571,fee,991.29
1485,572,procedure payment,-190.67
1486,572,fee,235.66
1487,572,procedure payment,-465.55
1488,572,procedure payment,-846.73
1489,573,fee,-176.86
1490,573,fee,363.07
1491,573,fee,95.25
1492,574,procedure payment,-704.18
1493,575,fee,976.4
1494,575,fee,297.96
1495,575,fee,-527.29
1496,575,fee,-128.24
1497,576,procedure payment,-253.76
1498,576,procedure payment,913.58
1499,576,procedure payment,-134.44
1500,576,fee,195.31
1501,577,procedure payment,572.72
1502,578,procedure payment,-493.22
1503,578,procedure payment,597.2
1504,579,fee,677.91
1505,580,procedure payment,-399.25
1506,581,procedure payment,-999.58
1507,582,procedure payment,-311.64
1508,582,fee,309.1
1509,582,procedure payment,-706.23
1510,582,procedure payment,-659.89
1511,583,procedure payment,-413.28
1512,584,procedure payment,728.1
1513,584,procedure payment,-644.23
1514,585,procedure payment,-362.96
1515,586,fee,90.48
1516,587,fee,620.83
1517,587,procedure payment,985.95
1518,588,procedure payment,246.98
1519,588,fee,-157.96
1520,589,fee,371.7
1521,589,procedure payment,-485.85
1522,589,fee,498.44
1523,589,fee,-392.2
1524,590,procedure payment,-533.01
1525,590,fee,-25.8
1526,591,fee,-850.58
1527,592,fee,-545.06
1528,593,procedure payment,414.03
1529,593,fee,-79.11
1530,594,procedure payment,-227.71
1531,594,fee,305.16
1532,594,procedure payment,454.01
1533,594,fee,451.52
1534,595,fee,843.52
1535,595,procedure payment,825.03
1536,596,fee,-652.11
1537,597,procedure payment,532.39
1538,598,procedure payment,-147.62
1539,598,fee,-484.37
1540,599,procedure payment,-996.07
1541,600,procedure payment,-784.63
1542,600,procedure payment,317.6
1543,600,procedure payment,299.6
1544,601,procedure payment,916.49
1545,601,fee,-636.38
1546,602,procedure payment,866.43
1547,603,procedure payment,-257.86
1548,604,fee,-579.08
1549,604,procedure payment,68.86
1550,604,fee,703.61
1551,604,procedure payment,-989.88
1552,605,procedure payment,369.2
1553,605,fee,-447.33
1554,605,fee,161.38
1555,605,procedure payment,-253.49
1556,606,fee,514.35
1557,606,procedure payment,515.27
1558,606,fee,140.75
1559,606,procedure payment,569.67
1560,607,procedure payment,-700.45
1561,608,fee,-21.25
1562,608,fee,426.3
1563,608,procedure payment,76.78
1564,608,fee,503.2
1565,609,procedure payment,-858.11
1566,609,procedure payment,663.44
1567,609,fee,152.15
1568,609,procedure payment,162.85
1569,610,procedure payment,-163.56
1570,610,procedure payment,680.51
1571,610,procedure payment,-991.52
1572,610,fee,-871.31
1573,611,procedure payment,-533.92
1574,611,procedure payment,-696.39
1575,612,procedure payment,816.48
1576,612,procedure payment,-876.99
1577,612,fee,313.33
1578,612,fee,-727.87
1579,613,fee,-493.58
1580,613,fee,169.06
1581,613,fee,208.5
1582,613,fee,414.93
1583,614,fee,947.29
1584,615,procedure payment,-447.08
1585,615,fee,-401.25
1586,616,fee,-117.39
1587,616,procedure payment,443.38
1588,616,fee,-489.21
1589,617,procedure payment,-770.77
1590,617,fee,71.38
1591,617,fee,636.49
1592,618,fee,212.72
1593,619,procedure payment,577.34
1594,619,procedure payment,988.63
1595,620,procedure payment,939.7
1596,620,fee,868.28
1597,620,fee,346.4
1598,621,fee,-448.96
1599,621,fee,843.27
1600,622,fee,692.64
1601,623,fee,34.43
1602,624,procedure payment,-461.09
1603,624,procedure payment,503.32
1604,625,procedure payment,-154.83
1605,625,fee,412.02
1606,626,fee,69.2
1607,626,fee,695.64
1608,626,fee,889.31
1609,627,fee,-719.6
1610,627,fee,-755.15
1611,627,procedure payment,-428.08
1612,628,fee,-95.62
1613,628,fee,-965.07
1614,628,fee,-422.04
1615,628,fee,-946.47
1616,629,fee,-309.27
1617,629,fee,-700.32
1618,629,fee,737.66
1619,630,fee,943.94
1620,630,fee,-622.66
1621,630,procedure payment,824.81
1622,631,procedure payment,-375.37
1623,631,procedure payment,-243.13
1624,632,fee,3.93
1625,632,fee,817.16
1626,632,procedure payment,888.67
1627,632,fee,948.01
1628,633,fee,-988.67
1629,633,fee,-335.09
1630,634,procedure payment,473.96
1631,634,procedure payment,475.24
1632,635,procedure payment,-415.9
1633,636,fee,-264.05
1634,636,fee,-249.62
1635,636,fee,-493.64
1636,636,fee,-726.16
1637,637,procedure payment,44.82
1638,637,fee,-509.32
1639,638,procedure payment,-532.24
1640,638,procedure payment,195.68
1641,638,procedure payment,590.23
1642,638,fee,-777.5
1643,639,procedure payment,592.62
1644,640,fee,-693.06
1645,641,procedure payment,692.35
1646,641,fee,-562.2
1647,641,fee,-728.09
1648,641,procedure payment,-502.87
1649,642,procedure payment,970.22
1650,642,fee,113.43
1651,643,fee,349.64
1652,643,procedure payment,-477.53
1653,643,procedure payment,820.79
1654,644,procedure payment,-977.65
1655,644,fee,-962.5
1656,644,procedure payment,28.5
1657,644,procedure payment,-768.53
1658,645,fee,290.61
1659,646,fee,-390.23
1660,646,fee,328.02
1661,647,procedure payment,-325.72
1662,647,fee,24.25
1663,647,fee,398.92
1664,647,procedure payment,66.52
1665,648,procedure payment,779.72
1666,648,fee,863.31
1667,648,procedure payment,423.35
1668,649,fee,-750.25
1669,649,fee,-756.85
1670,649,procedure payment,-707.31
1671,650,procedure payment,805.23
1672,651,procedure payment,875.02
1673,651,procedure payment,171.72
1674,652,fee,-674.69
1675,652,procedure payment,-897.56
1676,653,fee,-866.44
1677,653,fee,586.66
1678,653,procedure payment,511.01
1679,653,procedure payment,-384.98
1680,654,fee,-262.02
1681,654,procedure payment,-62.53
1682,654,procedure payment,-849.05
1683,655,procedure payment,-644.79
1684,655,fee,926.56
1685,656,procedure payment,-904.28
1686,657,procedure payment,392.28
1687,658,fee,-8.46
1688,658,procedure payment,-969.54
1689,658,fee,-322.37
1690,658,fee,256.49
1691,659,procedure payment,810.97
1692,659,procedure payment,910.12
1693,660,procedure payment,-459.38
1694,660,procedure payment,561.65
1695,660,procedure payment,486.75
1696,660,fee,753.23
1697,661,fee,-591.4
1698,661,procedure payment,535.79
1699,661,procedure payment,-43
1700,661,procedure payment,479.47
1701,662,procedure payment,-395.49
1702,662,procedure payment,-675.92
1703,662,procedure payment,-876.71
1704,663,procedure payment,-18.66
1705,663,procedure payment,-787.57
1706,663,procedure payment,-97.3
1707,664,procedure payment,197.98
1708,664,procedure payment,713.12
1709,665,procedure payment,871.34
1710,665,procedure payment,-158.32
1711,666,fee,833.22
1712,666,fee,-119.31
1713,666,fee,442.76
1714,666,fee,636.2
1715,667,procedure payment,705.72
1716,667,procedure payment,857.41
1717,667,fee,-717.18
1718,668,procedure payment,-75.96
1719,668,fee,439.39
1720,669,procedure payment,171.24
1721,669,fee,-610.46
1722,669,fee,293.67
1723,670,procedure payment,519.9
1724,671,procedure payment,-5.09
1725,671,procedure payment,709.45
1726,671,fee,-212.25
1727,672,procedure payment,-642.74
1728,673,procedure payment,540.59
1729,673,fee,38.16
1730,673,fee,223.03
1731,673,procedure payment,-672.17
1732,674,procedure payment,144.98
1733,674,fee,-708.79
1734,674,fee,598.08
1735,674,fee,-618.99
1736,675,procedure payment,-930.3
1737,675,fee,-569.36
1738,676,fee,68.45
1739,676,procedure payment,100.92
1740,676,fee,-103.85
1741,676,procedure payment,-159.47
1742,677,fee,243.8
1743,677,fee,-79.62
1744,677,procedure payment,-925.92
1745,677,fee,-761.54
1746,678,procedure payment,-56.34
1747,679,fee,304.99
1748,679,fee,991.99
1749,680,procedure payment,777.17
1750,680,fee,-855.01
1751,680,fee,-514.82
1752,680,procedure payment,775.24
1753,681,procedure payment,745.26
1754,682,fee,-99.01
1755,682,fee,184.26
1756,682,procedure payment,-231.3
1757,682,procedure payment,234.39
1758,683,procedure payment,-468.75
1759,683,fee,618.75
1760,683,procedure payment,548.19
1761,684,procedure payment,347.57
1762,685,procedure payment,-959.76
1763,685,fee,465.39
1764,685,fee,556.11
1765,685,procedure payment,146.3
1766,686,procedure payment,870.65
1767,686,fee,-256.74
1768,686,procedure payment,471.09
1769,686,fee,-793.91
1770,687,procedure payment,375.31
1771,687,fee,-358.99
1772,687,procedure payment,-833.54
1773,688,procedure payment,-594.11
1774,688,procedure payment,562.54
1775,688,procedure payment,223.14
1776,689,procedure payment,297.93
1777,690,fee,263.88
1778,690,fee,156.89
1779,690,fee,-412.58
1780,691,procedure payment,-320.74
1781,691,procedure payment,620.59
1782,692,fee,982.45
1783,692,fee,770.93
1784,692,fee,-482.2
1785,693,fee,-840.03
1786,694,fee,-245.55
1787,694,procedure payment,99
1788,694,procedure payment,537.24
1789,695,procedure payment,444.38
1790,696,procedure payment,-198.08
1791,697,procedure payment,231.18
1792,698,fee,6.99
1793,698,fee,798.99
1794,699,fee,-951.94
1795,700,procedure payment,161.08
1796,700,procedure payment,810.06
1797,700,fee,264.94
1798,701,fee,672.66
1799,701,procedure payment,-822.02
1800,701,fee,-838.6
1801,701,fee,329.31
1802,702,fee,-646.23
1803,702,procedure payment,557.03
1804,702,fee,272.09
1805,702,procedure payment,-353.45
1806,703,procedure payment,-52.65
1807,703,procedure payment,-19.62
1808,704,procedure payment,-117.51
1809,704,procedure payment,307.31
1810,704,fee,-10.92
1811,704,procedure payment,-282.15
1812,705,procedure payment,197.55
1813,706,procedure payment,-404.11
1814,707,fee,-71.98
1815,708,fee,145.43
1816,708,procedure payment,-551.11
1817,708,fee,352.32
1818,708,procedure payment,-911.96
1819,709,fee,536.98
1820,709,procedure payment,278.37
1821,710,procedure payment,223.13
1822,710,fee,-386
1823,711,fee,-793.18
1824,711,procedure payment,-826.44
1825,712,fee,-877.37
1826,712,procedure payment,127.51
1827,712,procedure payment,-761.13
1828,713,procedure payment,-441.94
1829,714,procedure payment,208.64
1830,715,procedure payment,-285.72
1831,715,fee,800.41
1832,715,procedure payment,-539.72
1833,716,procedure payment,-982
1834,717,fee,437.97
1835,717,fee,178.93
1836,717,fee,-856.74
1837,718,procedure payment,-312.07
1838,719,procedure payment,-262.2
1839,719,procedure payment,-454.96
1840,719,procedure payment,-723.87
1841,719,procedure payment,161.29
1842,720,fee,-978.91
1843,720,procedure payment,584.96
1844,721,fee,-975.99
1845,721,fee,955.3
1846,721,fee,289.7
1847,722,procedure payment,316.68
1848,722,procedure payment,226.79
1849,722,procedure payment,-747.82
1850,723,procedure payment,-974.81
1851,724,fee,-150.5
1852,725,fee,90.45
1853,726,fee,-343.46
1854,726,fee,380.96
1855,726,procedure payment,897.34
1856,727,fee,909.64
1857,728,procedure payment,-365.53
1858,729,procedure payment,346.09
1859,729,fee,-420.93
1860,729,fee,425.75
1861,729,procedure payment,427.76
1862,730,fee,890.71
1863,731,procedure payment,-170.86
1864,732,procedure payment,173.96
1865,732,procedure payment,91.29
1866,733,fee,249.63
1867,733,fee,711.93
1868,734,procedure payment,-819.87
1869,734,procedure payment,-240.79
1870,734,fee,-890.71
1871,734,procedure payment,-275.61
1872,735,fee,92.98
1873,736,procedure payment,-941.65
1874,736,procedure payment,438.58
1875,737,fee,-641.31
1876,737,fee,883.29
1877,737,procedure payment,-624.75
1878,737,fee,-277.47
1879,738,procedure payment,0.3
1880,738,procedure payment,-818.34
1881,738,fee,-969.42
1882,738,procedure payment,-458.84
1883,739,procedure payment,816.3
1884,739,procedure payment,-420.86
1885,739,procedure payment,-47.33
1886,739,fee,-499.72
1887,740,fee,67.5
1888,740,fee,-502.03
1889,741,procedure payment,-639.07
1890,741,procedure payment,461.43
1891,741,procedure payment,-237.4
1892,742,fee,577.1
1893,742,fee,763.57
1894,743,procedure payment,-968.51
1895,743,fee,482.39
1896,743,procedure payment,370.53
1897,743,procedure payment,-225.12
1898,744,fee,-438.2
1899,744,fee,-852.9
1900,744,procedure payment,262.99
1901,745,fee,-131.65
1902,745,procedure payment,-182.63
1903,745,fee,-763.68
1904,745,procedure payment,-818.58
1905,746,procedure payment,-884.57
1906,747,fee,377.4
1907,747,procedure payment,713.59
1908,747,procedure payment,-720.67
1909,748,fee,-277.48
1910,749,procedure payment,470.94
1911,749,procedure payment,-167.13
1912,750,fee,-109.9
1913,750,procedure payment,-309.47
1914,750,procedure payment,806.18
1915,751,procedure payment,639.33
1916,751,procedure payment,-963.23
1917,751,fee,-291.43
1918,752,fee,-985.77
1919,753,fee,452.08
1920,754,fee,-338.22
1921,754,fee,-683
1922,754,procedure payment,-254.89
1923,754,fee,-527.46
1924,755,procedure payment,560.81
1925,755,procedure payment,825.6
1926,756,fee,-506.89
1927,756,fee,826.95
1928,756,procedure payment,-7.26
1929,756,procedure payment,40.46
1930,757,procedure payment,286.33
1931,757,procedure payment,-742.67
1932,757,procedure payment,626.59
1933,757,fee,-655.76
1934,758,fee,-418.72
1935,758,procedure payment,-489.8
1936,759,fee,780.21
1937,759,procedure payment,514.89
1938,760,fee,-479.2
1939,760,procedure payment,980.34
1940,760,procedure payment,-187.86
1941,760,fee,291.84
1942,761,procedure payment,650.33
1943,761,fee,58.13
1944,762,fee,-933.07
1945,763,fee,810.47
1946,763,fee,-623.67
1947,764,fee,-372.36
1948,764,fee,721.13
1949,764,fee,758.54
1950,765,procedure payment,-741.06
1951,765,fee,-552.96
1952,765,procedure payment,426.27
1953,766,procedure payment,-230.25
1954,766,fee,-900.02
1955,767,procedure payment,189.71
1956,767,procedure payment,865.59
1957,768,procedure payment,-846.79
1958,768,fee,-165.13
1959,768,fee,-803.07
1960,768,procedure payment,-169.62
1961,769,fee,-684.88
1962,769,procedure payment,180.86
1963,770,procedure payment,515.35
1964,770,procedure payment,-778.13
1965,771,procedure payment,543.36
1966,772,procedure payment,-763.55
1967,772,fee,-432.98
1968,772,procedure payment,-342.82
1969,772,fee,752.69
1970,773,fee,784.47
1971,773,procedure payment,29.08
1972,773,procedure payment,-995.82
1973,774,procedure payment,-374.17
1974,774,fee,-52.03
1975,774,procedure payment,-558.13
1976,775,procedure payment,171.66
1977,775,fee,-545.23
1978,775,procedure payment,-541.33
1979,775,fee,993.37
1980,776,fee,567.59
1981,776,procedure payment,-603.61
1982,776,procedure payment,-242.31
1983,776,fee,-709.15
1984,777,fee,-782.85
1985,777,fee,901.74
1986,777,fee,-966.94
1987,778,procedure payment,820.48
1988,779,fee,766.22
1989,779,fee,-919.07
1990,780,fee,791.37
1991,780,fee,-500.38
1992,780,fee,-493.72
1993,781,procedure payment,229.09
1994,782,procedure payment,-906.54
1995,782,fee,1.17
1996,782,procedure payment,-209.05
1997,782,fee,337.79
1998,783,fee,-177.42
1999,783,fee,848.66
2000,784,fee,705.37
2001,784,procedure payment,-122.45
2002,784,procedure payment,493.99
2003,785,procedure payment,-578.18
2004,785,fee,-32.3
2005,785,fee,332.3
2006,786,fee,436.7
2007,787,fee,-747.06
2008,787,fee,-81.7
2009,788,fee,784.95
2010,788,fee,71.34
2011,789,procedure payment,123.74
2012,790,fee,-451.25
2013,790,procedure payment,-257.25
2014,790,fee,804.6
2015,790,fee,-945.78
2016,791,fee,846.11
2017,792,procedure payment,13.73
2018,792,procedure payment,149.33
2019,793,procedure payment,-2.61
2020,793,procedure payment,-460.9
2021,793,fee,648.63
2022,793,fee,165.16
2023,794,procedure payment,538.07
2024,795,procedure payment,31.71
2025,795,fee,418.81
2026,795,fee,-496.94
2027,796,procedure payment,980.91
2028,797,procedure payment,-429.42
2029,798,procedure payment,893.4
2030,798,procedure payment,-538.06
2031,799,procedure payment,494.76
2032,799,fee,582.97
2033,799,procedure payment,-441.55
2034,799,fee,-16.67
2035,800,fee,-822.36
2036,800,procedure payment,624.41
2037,800,procedure payment,315.61
2038,801,procedure payment,-611.84
2039,802,procedure payment,525.16
2040,802,procedure payment,-996.98
2041,803,fee,301.36
2042,803,procedure payment,-280.74
2043,804,procedure payment,-324.58
2044,804,fee,49.37
2045,804,fee,-973.82
2046,805,fee,-309.2
2047,805,procedure payment,857.15
2048,805,procedure payment,606.78
2049,806,fee,390.82
2050,806,procedure payment,420.85
2051,807,procedure payment,-63.49
2052,807,procedure payment,762.1
2053,808,procedure payment,-760.84
2054,808,fee,-708.29
2055,808,fee,-200.93
2056,809,procedure payment,476.11
2057,809,procedure payment,907.51
2058,810,procedure payment,-501.31
2059,811,fee,-113.92
2060,811,procedure payment,650.47
2061,811,procedure payment,-875.02
2062,811,fee,-590.7
2063,812,fee,983.1
2064,812,procedure payment,951.01
2065,813,fee,-421.68
2066,813,fee,-500.28
2067,813,procedure payment,658.44
2068,813,fee,-631.2
2069,814,fee,937.8
2070,814,fee,-641.85
