invoice_id,claim_id,type_of_bill,transaction_value
1073,425,procedure payment,18.78
1074,426,procedure payment,306.77
1075,426,procedure payment,-127.67
1076,426,procedure payment,500.03
1077,426,procedure payment,745.61
1078,427,procedure payment,960.49
1079,427,procedure payment,597.27
1080,427,fee,-89.82
1081,427,fee,-668.85
1082,428,fee,621.92
1083,429,procedure payment,-846.93
1084,429,fee,-418.84
1085,429,fee,-594.68
1086,430,procedure payment,-358.51
1087,430,fee,988.87
1088,431,fee,536.34
1089,432,procedure payment,127.56
1090,432,procedure payment,324.38
1091,432,procedure payment,-613.21
1092,432,fee,3.11
1093,433,fee,235.34
1094,433,procedure payment,993.12
1095,433,procedure payment,-155.11
1096,433,procedure payment,448.72
1097,434,procedure payment,1
1098,435,fee,-653.51
1099,435,procedure payment,-179.44
1100,435,fee,-79.84
1101,435,fee,600.01
1102,436,fee,174.59
1103,436,fee,681.13
1104,436,procedure payment,-373.48
1105,437,fee,-847.73
1106,437,fee,-632.37
1107,437,fee,-406.14
1108,438,procedure payment,81.18
1109,438,fee,-608.51
1110,439,fee,-884.85
1111,439,procedure payment,962.73
1112,439,procedure payment,789.6
1113,440,procedure payment,-675.25
1114,441,procedure payment,797.07
1115,441,procedure payment,63.46
1116,441,fee,-174.4
1117,442,procedure payment,562.8
1118,442,procedure payment,-924.02
1119,442,fee,502.38
1120,443,procedure payment,-812.37
1121,443,fee,-998.65
1122,444,procedure payment,494.81
1123,444,procedure payment,-539.55
1124,444,fee,-123.76
1125,444,fee,-198.45
1126,445,procedure payment,50.34
1127,446,fee,381.16
1128,447,procedure payment,-734.14
1129,447,procedure payment,43.52
1130,447,fee,-711
1131,448,fee,-853.77
1132,448,procedure payment,13.99
1133,448,fee,-997.41
1134,449,fee,-491.31
1135,450,procedure payment,-983.43
1136,450,procedure payment,-222.34
1137,450,procedure payment,955.86
1138,450,procedure payment,-890.22
1139,451,fee,515.92
1140,452,fee,-793.69
1141,453,fee,-345.68
1142,453,fee,-887.52
1143,453,fee,460.93
1144,453,fee,-408.27
1145,454,procedure payment,-750.79
1146,455,fee,-140.38
1147,456,fee,158.33
1148,457,procedure payment,486.71
1149,458,fee,-237.63
1150,459,procedure payment,-789.94
1151,459,procedure payment,-25.11
1152,460,fee,-314.56
1153,460,procedure payment,-437.63
1154,461,procedure payment,746.59
1155,461,fee,665.44
1156,461,fee,606.6
1157,461,procedure payment,563.41
1158,462,fee,-998.21
1159,462,fee,-287.53
1160,463,procedure payment,768.85
1161,463,fee,-802.53
1162,463,fee,-365.72
1163,464,procedure payment,100.97
1164,465,procedure payment,295.08
1165,465,fee,616.92
1166,465,fee,-942.9
1167,465,fee,292.58
1168,466,procedure payment,263.08
1169,466,fee,-769.43
1170,467,fee,734.35
1171,467,fee,-424.36
1172,467,procedure payment,-783.78
1173,467,procedure payment,-254.19
1174,468,fee,-746.3
1175,468,fee,-798.05
1176,469,fee,-975.04
1177,469,procedure payment,-562.91
1178,470,procedure payment,-482.05
1179,470,fee,73.18
1180,471,procedure payment,337.79
1181,471,procedure payment,817.3
1182,471,fee,-176.33
1183,471,procedure payment,-390.38
1184,472,fee,475.28
1185,472,procedure payment,-410.5
1186,472,fee,-803.79
1187,472,fee,-115.94
1188,473,procedure payment,573.12
1189,474,fee,207.11
1190,475,procedure payment,57.88
1191,475,procedure payment,779.02
1192,475,fee,-459.86
1193,475,fee,340.08
1194,476,fee,-438.51
1195,477,fee,898.19
1196,477,fee,-936.47
1197,477,procedure payment,-78.16
1198,478,procedure payment,-653.22
1199,478,procedure payment,-303.69
1200,478,procedure payment,476.53
1201,479,procedure payment,-78.82
1202,479,fee,841.22
1203,479,fee,-831.92
1204,480,procedure payment,-18.88
1205,480,procedure payment,514.91
1206,480,fee,813.14
1207,481,fee,964.9
1208,481,procedure payment,527.97
1209,482,procedure payment,-31.77
1210,482,fee,118.64
1211,482,procedure payment,-553.37
1212,483,procedure payment,185.31
1213,483,procedure payment,397.85
1214,483,fee,782.52
1215,484,fee,-603.97
1216,484,fee,709.63
1217,485,fee,-981.12
1218,485,procedure payment,-938.89
1219,485,fee,843.44
1220,486,fee,592.01
1221,487,fee,-355.76
1222,487,fee,-297.16
1223,487,procedure payment,-697.54
1224,488,fee,-737.21
1225,488,procedure payment,927.86
1226,488,fee,-422.74
1227,488,fee,550.94
1228,489,procedure payment,742.71
1229,489,fee,801.52
1230,489,procedure payment,559.8
1231,489,fee,-281.06
1232,490,fee,-204.15
1233,490,procedure payment,-75.93
1234,490,fee,-946.4
1235,491,fee,-409.13
1236,491,procedure payment,-798.56
1237,491,procedure payment,-476.99
1238,492,procedure payment,-427.89
1239,492,fee,824.35
1240,492,fee,978.34
1241,493,fee,462.32
1242,493,fee,736.35
1243,493,fee,-329.3
1244,494,procedure payment,-42.93
1245,494,procedure payment,290.57
1246,494,procedure payment,-327.58
1247,494,procedure payment,-290.31
1248,495,procedure payment,708.98
1249,495,procedure payment,-410.71
1250,495,fee,-312.18
1251,495,procedure payment,970.19
1252,496,procedure payment,-943.25
1253,496,procedure payment,4.41
1254,497,procedure payment,703.13
1255,498,procedure payment,638.69
1256,499,fee,-482.23
1257,499,fee,-605.62
1258,499,procedure payment,-703.28
1259,500,fee,166.7
1260,500,fee,637.86
1261,500,fee,434.16
1262,500,procedure payment,-536.88
1263,501,fee,-839.62
1264,502,procedure payment,699.63
1265,502,procedure payment,177.96
1266,502,fee,201.48
1267,503,procedure payment,487.62
1268,503,procedure payment,894.9
1269,503,procedure payment,-549.63
1270,503,fee,299.48
1271,504,fee,-453.59
1272,504,fee,930.1
1273,504,fee,-875.54
1274,504,fee,132.66
1275,505,procedure payment,-918.96
1276,505,procedure payment,-565.57
1277,505,fee,-465.12
1278,505,fee,807.89
1279,506,fee,349.43
1280,507,fee,88.76
1281,507,procedure payment,-660.38
1282,508,fee,-899.64
1283,508,fee,-493
1284,509,procedure payment,6.13
1285,510,fee,274.09
1286,510,fee,792.82
1287,510,procedure payment,-429.51
1288,511,procedure payment,691.4
1289,511,procedure payment,-852.52
1290,511,procedure payment,358.95
1291,511,fee,-414.59
1292,512,procedure payment,300.46
1293,512,procedure payment,-473.83
1294,512,procedure payment,-8.39
1295,512,fee,-497.51
1296,513,fee,-960.99
1297,513,fee,551.44
1298,514,procedure payment,522.06
1299,514,procedure payment,-514.97
1300,515,fee,233.71
1301,515,fee,-628.79
1302,516,procedure payment,463.38
1303,516,procedure payment,-597.78
1304,517,procedure payment,38.97
1305,518,procedure payment,280.48
1306,519,fee,59.52
1307,519,procedure payment,438.54
1308,519,procedure payment,-397.99
1309,519,fee,-756.53
1310,520,procedure payment,-704.22
1311,520,procedure payment,926.61
1312,520,fee,595.98
1313,521,fee,722.48
1314,521,fee,-402.93
1315,521,procedure payment,-885.28
1316,522,fee,348.52
1317,522,fee,470.17
1318,522,fee,-138.33
1319,523,fee,-136.39
1320,523,procedure payment,-342.04
1321,524,fee,-677.51
1322,524,fee,-174.09
1323,524,fee,782.74
1324,524,fee,328.89
1325,525,procedure payment,-211.66
1326,526,procedure payment,397.87
1327,527,fee,324.58
1328,527,procedure payment,-491.89
1329,527,fee,288.41
1330,527,fee,-737.77
1331,528,procedure payment,-959.17
1332,528,fee,531.05
1333,529,fee,-151.28
1334,530,procedure payment,375.53
1335,530,fee,283.81
1336,530,procedure payment,435.44
1337,530,procedure payment,-196.08
1338,531,fee,115.97
1339,531,fee,-964.85
1340,531,fee,807.94
1341,532,fee,225.93
1342,532,fee,416.69
1343,533,fee,-444.03
1344,534,fee,-133.14
1345,534,fee,-983.87
1346,534,fee,-248.45
1347,535,procedure payment,181.8
1348,535,procedure payment,-612.34
1349,536,procedure payment,891.35
1350,536,procedure payment,835.67
1351,536,fee,-652.78
1352,536,fee,-89.84
1353,537,procedure payment,-324.78
1354,537,fee,324.63
1355,537,procedure payment,612.46
1356,537,fee,930.84
1357,538,procedure payment,548.54
1358,538,procedure payment,498.69
1359,539,procedure payment,226.26
1360,539,fee,996.82
1361,539,fee,-987.33
1362,539,fee,257.93
1363,540,procedure payment,491.84
1364,541,fee,573.42
1365,541,procedure payment,399.64
1366,542,procedure payment,-594.43
1367,542,procedure payment,105.36
1368,542,procedure payment,-284.69
1369,542,fee,-549.68
1370,543,procedure payment,182.02
1371,543,procedure payment,-928.78
1372,543,fee,961.12
1373,544,procedure payment,-994.98
1374,544,procedure payment,50.87
1375,544,fee,915.74
1376,544,procedure payment,97.77
1377,545,fee,-16.74
1378,545,procedure payment,180.47
1379,545,procedure payment,832.61
1380,546,fee,-692.84
1381,547,procedure payment,-274.58
1382,548,procedure payment,-344.32
1383,549,fee,895.65
1384,549,procedure payment,-772.69
1385,549,fee,-761
1386,549,procedure payment,-580.08
1387,550,fee,-754.55
1388,550,procedure payment,-796.81
1389,550,procedure payment,-161.98
1390,551,fee,995.79
1391,552,fee,-509.63
1392,552,fee,-156.33
1393,552,fee,-219.1
1394,552,fee,251.25
1395,553,fee,116.57
1396,553,fee,243.67
1397,554,procedure payment,947.44
1398,554,procedure payment,-357.09
1399,554,procedure payment,-300.04
1400,554,procedure payment,822.55
1401,555,procedure payment,904.21
1402,556,fee,87.21
1403,556,procedure payment,-556.93
1404,556,fee,685.11
1405,557,procedure payment,371.45
1406,557,procedure payment,785.85
1407,557,fee,706.45
1408,557,fee,898.4
1409,558,procedure payment,-993.76
1410,558,fee,-495.9
1411,558,procedure payment,-974.06
1412,559,fee,-435.68
1413,559,procedure payment,-10.62
1414,559,procedure payment,-904.92
1415,559,procedure payment,490.98
1416,560,fee,-517.33
1417,560,procedure payment,-909.56
1418,560,fee,-863.87
1419,560,procedure payment,289.56
1420,561,procedure payment,-76.09
1421,561,procedure payment,-462.43
1422,561,fee,692.22
1423,561,procedure payment,721.72
1424,562,procedure payment,544.76
1425,563,procedure payment,114.72
1426,563,procedure payment,310.37
1427,563,procedure payment,346.78
1428,564,fee,990.65
1429,564,procedure payment,-313.69
1430,564,procedure payment,624.5
1431,565,procedure payment,49.43
1432,565,fee,478.17
1433,566,fee,80.54
1434,566,procedure payment,-381.85
1435,566,fee,724
1436,567,fee,668.78
1437,567,fee,-204.2
1438,567,fee,-114.95
1439,567,procedure payment,-207.04
1440,568,fee,847.18
1441,568,procedure payment,548.8
1442,569,fee,650.78
1443,569,fee,-289.76
1444,569,procedure payment,608.81
1445,570,fee,141.26
1446,570,fee,-875.34
1447,570,procedure payment,-153.79
1448,571,procedure payment,-29.31
1449,571,procedure payment,-685.01
1450,571,procedure payment,-594.17
1451,572,fee,-270.15
1452,572,fee,952.03
1453,573,fee,-608
1454,573,procedure payment,180.99
1455,574,procedure payment,82.93
1456,574,fee,-656.27
1457,574,procedure payment,327.88
1458,575,fee,-534.82
1459,575,procedure payment,-995.16
1460,576,fee,-627.8
1461,577,procedure payment,-317.36
1462,577,procedure payment,-709.01
1463,577,procedure payment,-953.07
1464,577,fee,981.26
1465,578,fee,-979.1
1466,578,fee,65.53
1467,578,procedure payment,45.12
1468,579,procedure payment,-162.45
1469,579,fee,700.05
1470,579,procedure payment,-191.03
1471,579,procedure payment,121.54
1472,580,procedure payment,646.31
1473,581,fee,368.04
1474,581,fee,279.94
1475,581,fee,-489.75
1476,581,fee,-699.7
1477,582,fee,-467.48
1478,582,procedure payment,661.26
1479,582,fee,756.21
1480,583,fee,229.53
1481,583,procedure payment,-654.47
1482,583,procedure payment,-324.77
1483,583,procedure payment,144.58
1484,584,procedure payment,-481.17
1485,584,procedure payment,166.87
1486,584,procedure payment,137.56
1487,585,procedure payment,-970.47
1488,586,procedure payment,-784
1489,587,fee,-119.07
1490,587,procedure payment,-205.18
1491,587,procedure payment,-391.22
1492,588,fee,590
1493,588,procedure payment,240.05
1494,588,procedure payment,359.62
1495,589,procedure payment,-159.38
1496,589,procedure payment,-38.24
1497,589,fee,-356.17
1498,590,fee,-558.46
1499,591,fee,-163.38
1500,591,procedure payment,-312.91
1501,591,procedure payment,438.71
1502,591,fee,-50.04
1503,592,procedure payment,-224.35
1504,592,fee,645.94
1505,593,fee,-957.15
1506,593,procedure payment,-247.57
1507,594,procedure payment,-618.63
1508,594,procedure payment,-46.22
1509,594,procedure payment,-701.53
1510,594,procedure payment,-102.39
1511,595,procedure payment,824.2
1512,595,procedure payment,173.54
1513,596,fee,-141.24
1514,597,fee,-507.8
1515,597,procedure payment,-623.33
1516,597,fee,-713.55
1517,598,procedure payment,-32.79
1518,598,procedure payment,729.38
1519,599,fee,7.9
1520,599,fee,702.64
1521,599,procedure payment,255.95
1522,599,fee,45.01
1523,600,fee,-717.63
1524,600,procedure payment,-283.75
1525,601,fee,-434.74
1526,601,procedure payment,-54.67
1527,601,fee,620.49
1528,601,procedure payment,116.15
1529,602,procedure payment,-258.39
1530,602,fee,319.94
1531,602,fee,-391.84
1532,603,procedure payment,-236.28
1533,604,procedure payment,3.21
1534,604,fee,263.79
1535,605,procedure payment,247.67
1536,606,fee,632.76
1537,606,procedure payment,-481.16
1538,606,fee,176.3
1539,607,fee,-598.94
1540,607,procedure payment,622.68
1541,607,procedure payment,-47.28
1542,608,fee,180.88
1543,608,procedure payment,137.72
1544,608,fee,-691.56
1545,609,fee,388.06
1546,609,procedure payment,-426.69
1547,609,procedure payment,208.78
1548,610,fee,-76.19
1549,610,fee,35.53
1550,610,procedure payment,129.31
1551,611,fee,263.87
1552,612,procedure payment,145.57
1553,612,procedure payment,812.99
1554,612,procedure payment,-671.15
1555,613,fee,126.21
1556,613,procedure payment,-714.09
1557,614,fee,97.2
1558,614,fee,-264.86
1559,614,procedure payment,-312.92
1560,614,procedure payment,-704.36
1561,615,procedure payment,351.1
1562,616,fee,-409.99
1563,616,fee,-865.36
1564,616,fee,413.62
1565,616,fee,-611.07
1566,617,procedure payment,-516.1
1567,617,fee,992.64
1568,617,fee,337.74
1569,618,procedure payment,-836.32
1570,618,procedure payment,156.7
1571,619,procedure payment,-27.67
1572,620,procedure payment,-365.56
1573,620,fee,-578.16
1574,621,fee,-465.21
1575,621,fee,-826.29
1576,621,procedure payment,179.01
1577,622,procedure payment,-887.18
1578,622,fee,175.76
1579,622,fee,-571.65
1580,623,fee,785.78
1581,623,fee,834.23
1582,624,fee,47.81
1583,625,procedure payment,810.86
1584,625,procedure payment,-45.9
1585,625,fee,799.99
1586,625,procedure payment,-885.41
1587,626,procedure payment,309.12
1588,626,fee,-405.56
1589,626,fee,275.02
1590,626,procedure payment,-697.44
1591,627,fee,955.41
1592,627,procedure payment,528.06
1593,628,fee,-220.33
1594,628,procedure payment,315.44
1595,628,procedure payment,249.97
1596,629,fee,155.05
1597,629,fee,98.71
1598,630,procedure payment,-300.64
1599,631,fee,-918.78
1600,631,fee,136.2
1601,631,fee,965.07
1602,631,fee,797.19
1603,632,fee,506.17
1604,633,procedure payment,-70.29
1605,633,fee,-866.79
1606,634,procedure payment,446.01
1607,634,fee,-992.6
1608,634,fee,914.89
1609,635,procedure payment,220.11
1610,635,fee,479.99
1611,636,fee,377.56
1612,637,procedure payment,298.19
1613,637,procedure payment,140.33
1614,638,procedure payment,-501.83
1615,639,fee,544.39
1616,639,procedure payment,929.73
1617,640,procedure payment,924.23
1618,640,fee,-90.24
1619,640,fee,-679.81
1620,641,fee,-4
1621,641,procedure payment,-812.84
1622,641,fee,-599.91
1623,641,fee,706.54
1624,642,fee,-680.31
1625,642,procedure payment,272.77
1626,643,fee,-220.37
1627,643,procedure payment,-558.15
1628,643,procedure payment,-33.05
1629,644,fee,-872.9
1630,644,procedure payment,552.99
1631,644,procedure payment,843.28
1632,644,procedure payment,834.51
1633,645,procedure payment,-750.26
1634,645,fee,586.17
1635,645,fee,-387.75
1636,646,procedure payment,-237.15
1637,646,procedure payment,339.73
1638,646,procedure payment,815.54
1639,647,procedure payment,-211.97
1640,647,procedure payment,-769.49
1641,647,procedure payment,494.87
1642,647,fee,-628.85
1643,648,fee,-457.21
1644,648,procedure payment,834.26
1645,648,fee,-504.59
1646,649,fee,-103.63
1647,649,procedure payment,-818.3
1648,649,procedure payment,516.16
1649,650,procedure payment,901.82
1650,650,fee,-60.34
1651,650,procedure payment,-670.6
1652,650,procedure payment,-656.3
1653,651,procedure payment,-212.42
1654,651,procedure payment,219.22
1655,652,procedure payment,-616.31
1656,652,fee,-292.17
1657,652,fee,839.7
1658,653,fee,987.67
1659,653,fee,68.7
1660,654,fee,-128.32
1661,654,procedure payment,665.01
1662,655,procedure payment,-655.24
1663,656,procedure payment,381.15
1664,657,fee,-896.1
1665,657,fee,585.93
1666,658,procedure payment,-297.82
1667,658,procedure payment,866.34
1668,658,procedure payment,-443.79
1669,658,procedure payment,-538.05
1670,659,fee,607.96
1671,659,fee,789.85
1672,659,fee,67.49
1673,659,fee,-272.92
1674,660,fee,448.72
1675,660,procedure payment,-717.81
1676,660,procedure payment,834.63
1677,660,fee,-393.24
1678,661,procedure payment,-532.29
1679,662,procedure payment,-426.49
1680,662,procedure payment,-910.84
1681,662,fee,-71.98
1682,662,fee,359.93
1683,663,fee,192.63
1684,663,procedure payment,-400.11
1685,663,fee,656.1
1686,663,fee,-322.65
1687,664,fee,-175.53
1688,664,fee,-208.33
1689,664,procedure payment,-637.58
1690,665,procedure payment,474.03
1691,665,procedure payment,-742.39
1692,665,procedure payment,-116.11
1693,666,fee,-256.09
1694,667,procedure payment,-269.16
1695,667,fee,702.1
1696,667,fee,621.45
1697,667,procedure payment,350.08
1698,668,procedure payment,326.2
1699,668,procedure payment,903.55
1700,668,fee,4.87
1701,669,procedure payment,-78.88
1702,669,procedure payment,304.63
1703,669,fee,-55.77
1704,670,fee,-215.19
1705,670,fee,36.63
1706,670,fee,728.27
1707,671,fee,-683.65
1708,671,procedure payment,-332.93
1709,671,fee,589.48
1710,671,procedure payment,101.06
1711,672,procedure payment,-530.46
1712,672,fee,-358.45
1713,672,fee,120.55
1714,672,procedure payment,-635.54
1715,673,procedure payment,925.08
1716,673,fee,253.15
1717,673,fee,961.35
1718,674,procedure payment,-604.76
1719,675,procedure payment,535.79
1720,675,procedure payment,-826.49
1721,675,procedure payment,209.98
1722,675,procedure payment,-38.94
1723,676,fee,925.94
1724,676,fee,434.07
1725,677,fee,-160.2
1726,677,fee,764.65
1727,677,procedure payment,-656.66
1728,677,fee,264.71
1729,678,procedure payment,629.73
1730,678,procedure payment,391.31
1731,678,procedure payment,-899.01
1732,679,fee,677.67
1733,679,procedure payment,748.12
1734,679,fee,-979.92
1735,680,fee,238.01
1736,680,fee,979.89
1737,681,procedure payment,-751.54
1738,681,fee,-794.5
1739,682,procedure payment,-482.85
1740,682,fee,-556.08
1741,682,fee,832.74
1742,683,fee,-5.75
1743,683,fee,-558.51
1744,683,procedure payment,721.78
1745,683,fee,832.11
1746,684,fee,547
1747,684,fee,-457.5
1748,684,fee,460.5
1749,684,fee,-637.04
1750,685,fee,709.91
1751,685,fee,-433.57
1752,686,procedure payment,889.71
1753,686,fee,-608.76
1754,687,fee,-66.35
1755,687,fee,20.67
1756,687,procedure payment,-391.56
1757,688,procedure payment,-865.04
1758,688,fee,-885.73
1759,688,procedure payment,25.34
1760,688,procedure payment,-477.6
1761,689,procedure payment,811.62
1762,689,fee,505.46
1763,690,fee,585.17
1764,690,fee,593.28
1765,691,procedure payment,-668.5
1766,692,procedure payment,-470.44
1767,693,procedure payment,-875.03
1768,694,fee,759.56
1769,694,fee,-877.88
1770,694,fee,-312.53
1771,695,fee,992.43
1772,695,procedure payment,-811.54
1773,695,fee,-203.29
1774,696,fee,780.69
1775,696,fee,833.87
1776,696,fee,-257.13
1777,697,procedure payment,-328.29
1778,697,fee,238.43
1779,697,procedure payment,-818.28
1780,697,procedure payment,364.44
1781,698,fee,395.78
1782,698,procedure payment,-511.5
1783,698,procedure payment,44.41
1784,699,fee,-237.2
1785,699,fee,205.36
1786,699,procedure payment,575.06
1787,700,procedure payment,437.24
1788,701,fee,791.04
1789,702,procedure payment,-747.34
1790,702,fee,-668.69
1791,702,fee,526.69
1792,702,procedure payment,-506.65
1793,703,procedure payment,-506.4
1794,704,procedure payment,-920.79
1795,704,procedure payment,-283.42
1796,705,procedure payment,-919.85
1797,705,procedure payment,93.33
1798,705,fee,-859.01
1799,706,procedure payment,714.24
1800,706,fee,329.89
1801,706,fee,887.44
1802,706,fee,172.49
1803,707,fee,-720.71
1804,707,procedure payment,-77.82
1805,707,fee,-168.16
1806,707,fee,755.8
1807,708,procedure payment,-563.49
1808,708,fee,737.02
1809,708,procedure payment,-837.92
1810,709,fee,-481.75
1811,709,fee,-889.25
1812,709,fee,924
1813,709,procedure payment,-240.84
1814,710,procedure payment,-833.77
1815,711,procedure payment,715.28
1816,711,procedure payment,396.74
1817,712,procedure payment,-731.44
1818,712,fee,179.58
1819,712,fee,-145.3
1820,713,procedure payment,-782.69
1821,713,procedure payment,-306.4
1822,713,procedure payment,677.68
1823,713,fee,-538.82
1824,714,fee,-106.85
1825,715,procedure payment,522.82
1826,716,procedure payment,826.42
1827,716,procedure payment,-124.93
1828,716,procedure payment,289.46
1829,717,fee,-206.66
1830,717,procedure payment,-187.09
1831,717,fee,156.22
1832,717,procedure payment,238.64
1833,718,fee,-253.78
1834,719,fee,-448.99
1835,719,procedure payment,676.23
1836,719,fee,-306.99
1837,720,procedure payment,-965.12
1838,720,fee,766.6
1839,720,procedure payment,-136.78
1840,720,procedure payment,-108.4
1841,721,fee,723.92
1842,722,procedure payment,-680.07
1843,723,fee,617.61
1844,723,procedure payment,563.43
1845,723,procedure payment,680.71
1846,724,procedure payment,167.78
1847,725,fee,-975.78
1848,726,procedure payment,701
1849,726,fee,265.1
1850,726,procedure payment,959.98
1851,726,procedure payment,473.35
1852,727,procedure payment,-772.89
1853,728,procedure payment,742.1
1854,728,fee,992.23
1855,729,fee,43.74
1856,729,procedure payment,169.36
1857,729,fee,-673.78
1858,729,procedure payment,-966.77
1859,730,fee,-687.67
1860,730,procedure payment,-676.74
1861,730,fee,-84.41
1862,730,procedure payment,-896.63
1863,731,fee,-18.1
1864,731,fee,-116.56
1865,731,fee,260.07
1866,731,fee,-890.33
1867,732,procedure payment,-423.98
1868,733,fee,535.71
1869,734,fee,277.54
1870,735,procedure payment,-735.38
1871,735,procedure payment,-103.53
1872,735,procedure payment,434.02
1873,736,procedure payment,-172.59
1874,736,procedure payment,176.26
1875,737,procedure payment,323.24
1876,737,fee,-602.93
1877,737,procedure payment,793.31
1878,738,fee,598.12
1879,739,procedure payment,565.76
1880,740,procedure payment,-613.38
1881,741,procedure payment,76.65
1882,741,procedure payment,-90.1
1883,741,procedure payment,-989.08
1884,742,procedure payment,997
1885,742,procedure payment,719.38
1886,743,procedure payment,-302.99
1887,743,procedure payment,-917.61
1888,743,fee,-436.49
1889,743,fee,96.32
1890,744,procedure payment,170.47
1891,744,fee,908.01
1892,745,fee,887.63
1893,745,procedure payment,-92.8
1894,746,procedure payment,593.37
1895,746,fee,-158.76
1896,746,procedure payment,587.85
1897,747,procedure payment,-221.02
1898,748,procedure payment,636.28
1899,748,procedure payment,-925.53
1900,749,procedure payment,804.23
1901,749,procedure payment,240.62
1902,749,procedure payment,-269.36
1903,750,procedure payment,-450.52
1904,750,procedure payment,-552.08
1905,751,procedure payment,-503.31
1906,752,fee,207.64
1907,752,procedure payment,577.76
1908,752,fee,-554.78
1909,753,procedure payment,954.14
1910,753,procedure payment,874.21
1911,754,fee,-7.74
1912,754,procedure payment,214.63
1913,755,fee,-961.31
1914,755,procedure payment,-43.02
1915,756,procedure payment,977.53
1916,756,fee,280.38
1917,756,procedure payment,909.74
1918,756,procedure payment,43.03
1919,757,fee,204.81
1920,757,procedure payment,-716.67
1921,757,fee,-180.82
1922,757,fee,178.6
1923,758,fee,132.5
1924,758,fee,-151.62
1925,758,fee,-787.22
1926,759,procedure payment,-324.25
1927,759,fee,-383.26
1928,759,fee,528.23
1929,760,fee,-238.06
1930,760,fee,983.44
1931,760,fee,-830.99
1932,760,procedure payment,555.65
1933,761,procedure payment,-48.54
1934,761,procedure payment,-940.53
1935,761,fee,-557.65
1936,762,fee,-396.96
1937,762,procedure payment,962.42
1938,763,fee,-285.54
1939,763,procedure payment,370.72
1940,763,procedure payment,425.54
1941,764,procedure payment,-758.4
1942,764,fee,-141.05
1943,764,procedure payment,-91.12
1944,765,fee,-45.33
1945,765,procedure payment,-109.26
1946,765,fee,866.93
1947,766,fee,115.17
1948,766,procedure payment,-95.84
1949,767,procedure payment,-204.01
1950,767,fee,723.41
1951,767,fee,395.31
1952,768,fee,903.04
1953,768,procedure payment,337.39
1954,768,fee,-756.37
1955,769,fee,-565.95
1956,769,procedure payment,-903.9
1957,770,procedure payment,-188.31
1958,771,fee,561.5
1959,771,procedure payment,443.38
1960,771,fee,-518.81
1961,771,fee,-317.84
1962,772,fee,762.35
1963,773,procedure payment,-901.11
1964,773,fee,121.56
1965,774,procedure payment,-898.22
1966,774,procedure payment,429.03
1967,775,fee,-296.74
1968,775,procedure payment,819.65
1969,776,fee,347.53
1970,776,fee,251.46
1971,776,procedure payment,-63.31
1972,777,procedure payment,-877.93
1973,777,fee,-279.92
1974,777,procedure payment,350.2
1975,777,procedure payment,461.31
1976,778,fee,-601.09
1977,778,fee,-776.81
1978,778,fee,-739.02
1979,778,procedure payment,-960.03
1980,779,fee,723.02
1981,779,procedure payment,-215.84
1982,780,fee,846.06
1983,780,fee,924.56
1984,780,procedure payment,-456.37
1985,780,procedure payment,241
1986,781,procedure payment,928.69
1987,781,fee,-338.15
1988,781,procedure payment,-913.45
1989,782,fee,-486.4
1990,782,procedure payment,490.18
1991,782,procedure payment,174.4
1992,782,fee,-338.27
1993,783,fee,779.89
1994,783,fee,-800.34
1995,783,procedure payment,-2.14
1996,783,procedure payment,-515.15
1997,784,fee,-199.57
1998,784,fee,310.48
1999,784,procedure payment,436.48
2000,785,fee,-292.17
2001,785,fee,254.92
2002,785,fee,91.03
2003,786,procedure payment,-449.88
2004,786,fee,-89.36
2005,787,procedure payment,-135.33
2006,787,fee,-353.8
2007,787,fee,309.95
2008,788,procedure payment,-819.7
2009,788,procedure payment,-177.23
2010,788,procedure payment,63.39
2011,789,procedure payment,177.63
2012,789,fee,-740.85
2013,789,procedure payment,479.5
2014,790,fee,536.89
2015,791,procedure payment,-881.65
2016,791,procedure payment,693.57
2017,791,fee,385.67
2018,791,fee,75.27
2019,792,fee,593.84
2020,792,fee,928.61
2021,793,fee,884.16
2022,793,procedure payment,-603.63
2023,793,fee,955.03
2024,794,procedure payment,-627.95
2025,794,fee,322.74
2026,795,procedure payment,958.32
2027,795,procedure payment,87.07
2028,796,fee,63.54
2029,796,procedure payment,933.05
2030,796,procedure payment,569.89
2031,797,fee,-429.1
2032,797,fee,852.63
2033,797,procedure payment,856.58
2034,798,fee,404.39
2035,798,procedure payment,-989.18
2036,798,procedure payment,523.44
2037,799,procedure payment,-171.07
2038,799,procedure payment,-76.1
2039,799,fee,43.22
2040,800,procedure payment,-523.01
2041,800,procedure payment,943.57
2042,801,fee,-705.03
2043,801,procedure payment,82.77
2044,801,procedure payment,752.28
2045,801,procedure payment,-155.88
2046,802,fee,-223.41
2047,803,procedure payment,146.38
2048,803,fee,-643.78
2049,803,fee,265.55
2050,803,procedure payment,835.32
2051,804,procedure payment,487.46
2052,804,procedure payment,-438.37
2053,805,procedure payment,257.14
2054,805,procedure payment,101.88
2055,805,procedure payment,-786.58
2056,805,procedure payment,-931.35
2057,806,fee,787.69
2058,806,procedure payment,-840.27
2059,806,fee,-702.03
2060,806,procedure payment,-236.38
2061,807,fee,879.86
2062,807,fee,622.42
2063,807,fee,7
2064,808,fee,-693.56
2065,808,procedure payment,-745.6
2066,809,fee,-777.97
2067,809,procedure payment,-780.01
2068,809,fee,301.66
2069,810,procedure payment,909.68
