invoice_id,claim_id,type_of_bill,transaction_value
1068,438,fee,-764.05
1069,439,fee,-160.7
1070,440,procedure payment,916.75
1071,440,procedure payment,971.14
1072,440,fee,490.31
1073,440,procedure payment,-907.71
1074,441,fee,-410.52
1075,441,fee,554.27
1076,441,procedure payment,432.12
1077,441,fee,-911.36
1078,442,fee,335.91
1079,442,fee,407.27
1080,442,procedure payment,-171.27
1081,443,fee,-318.38
1082,443,procedure payment,-407.86
1083,444,fee,354.86
1084,444,fee,-599.69
1085,444,fee,-25.03
1086,445,fee,-252.84
1087,446,fee,925.9
1088,447,fee,-100.13
1089,447,fee,-683.46
1090,447,procedure payment,714.42
1091,447,fee,-4.63
1092,448,procedure payment,-423.93
1093,449,fee,-710.56
1094,449,fee,-297.81
1095,450,fee,531.35
1096,450,procedure payment,-766.6
1097,451,procedure payment,-978.43
1098,452,fee,78.24
1099,452,fee,13.59
1100,453,fee,174.67
1101,453,fee,-704.65
1102,453,procedure payment,-303.67
1103,453,procedure payment,-806.14
1104,454,fee,-577.99
1105,454,fee,887.73
1106,454,fee,-44.48
1107,454,fee,817.03
1108,455,procedure payment,-772.07
1109,455,fee,-279
1110,456,procedure payment,-384.67
1111,456,procedure payment,874.11
1112,457,procedure payment,359.87
1113,457,fee,-5.56
1114,458,procedure payment,-969.51
1115,458,fee,95.14
1116,458,procedure payment,-669.35
1117,458,procedure payment,-785.94
1118,459,fee,632.27
1119,459,procedure payment,-165.43
1120,460,procedure payment,-571.95
1121,460,fee,-251.81
1122,460,procedure payment,924.38
1123,460,fee,-309.88
1124,461,fee,323.81
1125,461,fee,264.48
1126,461,procedure payment,759.9
1127,462,procedure payment,163.58
1128,462,fee,661.22
1129,462,fee,-822.04
1130,462,fee,-411.91
1131,463,fee,-763.03
1132,464,procedure payment,210.94
1133,464,fee,994.59
1134,465,procedure payment,-303.31
1135,466,procedure payment,194.98
1136,467,procedure payment,-744.63
1137,467,procedure payment,218.02
1138,468,fee,-670.33
1139,468,fee,-427.26
1140,468,fee,-61.77
1141,468,fee,10.45
1142,469,procedure payment,135.98
1143,470,fee,971.74
1144,470,procedure payment,-269.77
1145,471,fee,311.97
1146,471,procedure payment,-509.19
1147,471,procedure payment,416.27
1148,472,fee,127.38
1149,473,fee,84.72
1150,474,fee,226.25
1151,474,procedure payment,-721.75
1152,474,fee,-685.06
1153,475,procedure payment,-193.52
1154,475,procedure payment,515.86
1155,476,fee,-778.79
1156,476,procedure payment,4.98
1157,476,fee,-613.26
1158,477,procedure payment,939.71
1159,477,procedure payment,378.43
1160,478,procedure payment,-982.78
1161,478,procedure payment,841.82
1162,478,fee,108.79
1163,479,fee,-338.13
1164,479,procedure payment,690.63
1165,480,fee,786.23
1166,480,fee,448.82
1167,481,fee,-679.57
1168,481,procedure payment,222.91
1169,482,fee,-729.26
1170,482,procedure payment,-794.36
1171,482,procedure payment,502.1
1172,483,fee,74.28
1173,484,procedure payment,123.27
1174,484,fee,502.51
1175,484,fee,-395.21
1176,484,fee,46.11
1177,485,fee,-228.68
1178,485,fee,832.45
1179,486,fee,-155.95
1180,487,procedure payment,-708.03
1181,487,procedure payment,862.29
1182,487,procedure payment,-864.86
1183,488,fee,875.86
1184,489,procedure payment,713.07
1185,490,fee,-229.04
1186,490,fee,-393.15
1187,491,fee,162.42
1188,491,fee,-295.98
1189,492,fee,554.35
1190,493,procedure payment,-693.17
1191,494,procedure payment,-275.88
1192,494,procedure payment,-601.48
1193,494,procedure payment,-241.32
1194,495,fee,786.33
1195,495,fee,669.81
1196,495,fee,-986.11
1197,495,procedure payment,321.47
1198,496,procedure payment,-603.79
1199,496,procedure payment,-75.25
1200,496,procedure payment,-291.97
1201,497,procedure payment,63.92
1202,497,procedure payment,82.37
1203,497,procedure payment,522.58
1204,498,fee,746.01
1205,498,procedure payment,446.88
1206,498,fee,-907.47
1207,498,fee,591.86
1208,499,procedure payment,176.23
1209,500,fee,955.21
1210,500,fee,56.7
1211,501,procedure payment,-727.19
1212,501,fee,246.69
1213,501,procedure payment,-285.79
1214,502,fee,-75.08
1215,502,fee,-577.77
1216,502,procedure payment,554.25
1217,502,procedure payment,29.24
1218,503,fee,629.89
1219,503,fee,813.57
1220,503,procedure payment,765.91
1221,503,fee,-519.62
1222,504,procedure payment,329.88
1223,504,fee,491.92
1224,504,fee,-455.61
1225,504,fee,89.03
1226,505,fee,186.02
1227,505,fee,602.42
1228,505,procedure payment,326.21
1229,505,fee,831.32
1230,506,fee,7.55
1231,506,procedure payment,479.43
1232,506,procedure payment,-816.88
1233,507,fee,492.86
1234,507,fee,-618.26
1235,507,fee,505.95
1236,508,procedure payment,528.14
1237,508,procedure payment,881.9
1238,508,procedure payment,116.1
1239,509,procedure payment,800.17
1240,509,procedure payment,347.46
1241,510,procedure payment,-751.02
1242,510,fee,-235.15
1243,510,fee,-387.34
1244,510,procedure payment,494.83
1245,511,procedure payment,-237.08
1246,511,procedure payment,-166.53
1247,512,fee,481.52
1248,513,procedure payment,-460.37
1249,514,procedure payment,-349.3
1250,514,fee,-167.16
1251,514,fee,631.32
1252,514,fee,-930.71
1253,515,fee,-332.6
1254,515,procedure payment,-286.98
1255,516,procedure payment,-978.5
1256,516,fee,385.28
1257,517,fee,533.65
1258,518,procedure payment,-17.46
1259,518,fee,561.62
1260,518,fee,-704.5
1261,518,fee,67.28
1262,519,procedure payment,702.24
1263,519,fee,-802.37
1264,520,fee,-413.49
1265,521,procedure payment,908.63
1266,522,fee,-491
1267,522,fee,290.72
1268,522,procedure payment,-680.91
1269,523,procedure payment,-958.95
1270,524,procedure payment,-357.29
1271,524,procedure payment,767.71
1272,525,fee,-485.89
1273,525,fee,-341.37
1274,525,fee,997.04
1275,526,fee,17.81
1276,527,fee,154.87
1277,527,procedure payment,-169.49
1278,527,fee,780.34
1279,528,fee,795.98
1280,528,fee,-885.5
1281,528,procedure payment,-783.07
1282,528,fee,894.36
1283,529,procedure payment,206.43
1284,530,fee,-290.34
1285,530,procedure payment,-453.73
1286,530,fee,205.3
1287,530,fee,647.73
1288,531,procedure payment,-383.2
1289,531,procedure payment,194.87
1290,531,procedure payment,-129.37
1291,532,fee,855.46
1292,532,fee,620.43
1293,533,fee,418.1
1294,533,fee,-495.4
1295,533,fee,-604.05
1296,533,procedure payment,239.66
1297,534,procedure payment,16.07
1298,534,fee,-132.01
1299,534,fee,496.3
1300,535,fee,-201.52
1301,535,procedure payment,656.62
1302,535,fee,976.08
1303,536,procedure payment,912.09
1304,536,procedure payment,-467.33
1305,536,fee,-726.04
1306,536,fee,-10.14
1307,537,procedure payment,-940.61
1308,538,procedure payment,728.85
1309,538,procedure payment,346.59
1310,538,fee,107.07
1311,538,procedure payment,577.77
1312,539,procedure payment,140.91
1313,539,procedure payment,-44.05
1314,540,procedure payment,318.76
1315,541,procedure payment,791.15
1316,541,fee,894.51
1317,542,fee,408.34
1318,542,procedure payment,-262.8
1319,542,fee,706.57
1320,542,fee,38.92
1321,543,procedure payment,886.66
1322,543,fee,677.47
1323,543,fee,-982.95
1324,544,procedure payment,503.98
1325,544,fee,-685.89
1326,544,procedure payment,521.53
1327,545,procedure payment,185.77
1328,545,procedure payment,-667.98
1329,545,fee,-654.27
1330,545,procedure payment,-194.48
1331,546,procedure payment,-554
1332,546,procedure payment,494.07
1333,546,fee,795.55
1334,546,fee,-169.91
1335,547,procedure payment,432.95
1336,548,fee,933.01
1337,548,fee,318.52
1338,548,fee,-52.35
1339,549,fee,-977.05
1340,550,fee,25.1
1341,551,procedure payment,-237.8
1342,551,fee,127.02
1343,552,procedure payment,424.72
1344,553,procedure payment,-63.24
1345,553,procedure payment,-483.65
1346,553,procedure payment,850.66
1347,553,fee,-841.51
1348,554,fee,6.59
1349,554,fee,336.74
1350,554,fee,995.8
1351,554,fee,726.19
1352,555,procedure payment,-364.83
1353,555,procedure payment,25.97
1354,556,fee,217.9
1355,556,procedure payment,108.84
1356,556,procedure payment,756.22
1357,557,fee,636.43
1358,557,procedure payment,592.29
1359,557,procedure payment,-868.75
1360,557,fee,-214.8
1361,558,fee,256.86
1362,558,procedure payment,179.6
1363,558,fee,759.27
1364,558,procedure payment,146.84
1365,559,fee,270.96
1366,560,fee,-484.48
1367,561,fee,173.66
1368,561,procedure payment,-377.98
1369,561,procedure payment,90.55
1370,561,procedure payment,391.92
1371,562,fee,303.84
1372,562,procedure payment,214.52
1373,562,procedure payment,997.81
1374,562,fee,338.32
1375,563,fee,-138.04
1376,563,procedure payment,-280.86
1377,563,fee,-429.61
1378,563,procedure payment,450.57
1379,564,procedure payment,-365.27
1380,564,procedure payment,587
1381,564,procedure payment,-517.84
1382,565,procedure payment,134.87
1383,566,fee,130.95
1384,566,fee,-607.37
1385,566,procedure payment,812.36
1386,567,fee,-794.47
1387,567,fee,-96.79
1388,567,fee,-52.33
1389,568,procedure payment,-198.12
1390,568,fee,988.54
1391,568,fee,968.66
1392,569,fee,-320.76
1393,569,procedure payment,886.24
1394,569,fee,630.65
1395,569,fee,-830.21
1396,570,fee,-20.81
1397,570,procedure payment,203.31
1398,571,fee,602.82
1399,571,fee,276.08
1400,571,procedure payment,155.45
1401,572,procedure payment,396.38
1402,572,procedure payment,485.04
1403,572,procedure payment,852.28
1404,573,procedure payment,884.36
1405,573,fee,-84.67
1406,573,fee,-240.71
1407,574,fee,520.21
1408,574,fee,885.09
1409,574,procedure payment,-742.63
1410,575,fee,999.68
1411,575,fee,277.53
1412,576,fee,-657.19
1413,577,procedure payment,430.54
1414,577,procedure payment,10.55
1415,577,fee,841.81
1416,578,procedure payment,-494
1417,578,fee,-966.86
1418,578,procedure payment,120.38
1419,578,fee,849.27
1420,579,fee,-822
1421,579,procedure payment,-802.94
1422,579,procedure payment,-392.57
1423,580,fee,612
1424,580,fee,-476.68
1425,580,procedure payment,809.56
1426,580,procedure payment,-512.1
1427,581,procedure payment,-774.31
1428,582,fee,-353.32
1429,582,fee,-163.91
1430,582,fee,175.55
1431,583,fee,-518.19
1432,583,fee,-454.47
1433,583,fee,104.6
1434,584,fee,-340.96
1435,584,fee,-711.46
1436,585,procedure payment,-789.47
1437,586,fee,-485.99
1438,586,procedure payment,685.43
1439,587,procedure payment,-193.24
1440,587,procedure payment,-472.4
1441,587,procedure payment,-769.81
1442,588,procedure payment,-911.76
1443,588,fee,375.64
1444,589,procedure payment,295.57
1445,589,fee,-469.16
1446,589,fee,140.26
1447,589,fee,263.54
1448,590,procedure payment,-225.44
1449,591,fee,641.46
1450,591,procedure payment,192.95
1451,591,fee,542.82
1452,591,fee,928.06
1453,592,procedure payment,465.91
1454,592,fee,61.84
1455,593,fee,771.98
1456,594,procedure payment,272.37
1457,594,procedure payment,-384.27
1458,594,procedure payment,-705.19
1459,594,fee,-29.17
1460,595,fee,-836.46
1461,595,fee,163.75
1462,595,fee,-13.16
1463,595,procedure payment,155.24
1464,596,fee,125.06
1465,597,procedure payment,-211.81
1466,598,fee,464.59
1467,598,procedure payment,-368.47
1468,599,fee,371.83
1469,600,fee,-58.13
1470,600,procedure payment,-954.59
1471,600,procedure payment,-567.59
1472,600,fee,-445.61
1473,601,procedure payment,-834.31
1474,601,fee,-804.24
1475,601,procedure payment,-248
1476,602,procedure payment,-727.62
1477,602,procedure payment,-257.96
1478,603,fee,-694.68
1479,604,fee,-509.97
1480,604,procedure payment,779.35
1481,604,procedure payment,-597.85
1482,605,fee,711.84
1483,605,fee,-142.49
1484,606,fee,-258.36
1485,606,fee,-445.79
1486,606,fee,-87.52
1487,606,fee,950.95
1488,607,fee,-308.3
1489,607,procedure payment,-408.38
1490,607,fee,462.46
1491,608,fee,611.15
1492,608,procedure payment,-757.58
1493,609,procedure payment,-844.25
1494,609,fee,580.31
1495,609,procedure payment,395.69
1496,609,procedure payment,-620.95
1497,610,procedure payment,-164.25
1498,610,procedure payment,-604.93
1499,610,fee,-323.05
1500,610,procedure payment,633.41
1501,611,fee,-531.04
1502,611,fee,-487.55
1503,611,fee,-84.99
1504,612,procedure payment,-73.32
1505,612,procedure payment,737.96
1506,613,fee,998.36
1507,613,procedure payment,626.78
1508,613,fee,446.31
1509,613,fee,-136.42
1510,614,fee,-480.54
1511,614,procedure payment,415.54
1512,614,fee,573.33
1513,614,procedure payment,641.1
1514,615,procedure payment,327.44
1515,615,fee,816.28
1516,616,procedure payment,896.02
1517,617,fee,-278.72
1518,618,procedure payment,-804.14
1519,618,fee,-869.22
1520,618,procedure payment,438
1521,619,fee,277.75
1522,619,procedure payment,-443.54
1523,619,procedure payment,768.85
1524,620,procedure payment,306.2
1525,620,procedure payment,63.75
1526,620,fee,197.19
1527,621,procedure payment,984.77
1528,621,fee,-226.08
1529,622,procedure payment,294.7
1530,623,fee,593.21
1531,623,fee,-188.13
1532,624,procedure payment,840.87
1533,624,procedure payment,-26.33
1534,624,procedure payment,876.23
1535,625,fee,-32.59
1536,626,fee,118
1537,627,fee,-964.87
1538,627,fee,-433.61
1539,628,fee,753.19
1540,629,fee,-333.71
1541,629,procedure payment,97.68
1542,629,fee,-828.55
1543,630,procedure payment,949.02
1544,630,fee,362.47
1545,630,fee,391.59
1546,631,procedure payment,370.34
1547,631,fee,-560.45
1548,631,fee,-401.72
1549,632,fee,825.91
1550,632,fee,-444.86
1551,633,procedure payment,-231.7
1552,634,procedure payment,-474.37
1553,634,fee,-520.34
1554,634,procedure payment,101.46
1555,635,procedure payment,-777.98
1556,635,fee,854.65
1557,636,procedure payment,-530.12
1558,636,procedure payment,-905.03
1559,637,fee,-232.44
1560,637,fee,-627.96
1561,637,fee,618.93
1562,638,fee,100.93
1563,638,procedure payment,-546.68
1564,638,procedure payment,-821.6
1565,638,fee,395.97
1566,639,procedure payment,-652.39
1567,639,procedure payment,450.96
1568,639,fee,-475.08
1569,640,procedure payment,787.43
1570,640,fee,-514.6
1571,641,fee,-974.9
1572,642,fee,566.82
1573,642,procedure payment,374.09
1574,642,procedure payment,-934.2
1575,643,procedure payment,-392.31
1576,644,fee,-381.65
1577,644,procedure payment,994.29
1578,644,fee,-523.44
1579,645,procedure payment,-113.41
1580,645,fee,806.92
1581,645,procedure payment,-871.18
1582,646,procedure payment,594.32
1583,647,procedure payment,-423.39
1584,647,fee,-67.95
1585,647,procedure payment,-850.66
1586,647,procedure payment,576.16
1587,648,procedure payment,236.28
1588,648,procedure payment,-930.96
1589,649,fee,-765.44
1590,650,procedure payment,90.97
1591,650,fee,323.57
1592,650,procedure payment,669.9
1593,650,fee,-358.25
1594,651,procedure payment,-949.5
1595,651,procedure payment,-591.17
1596,651,fee,-334.15
1597,652,fee,445.84
1598,652,procedure payment,-436.86
1599,652,procedure payment,-111.54
1600,653,fee,-420.4
1601,654,fee,776.77
1602,654,fee,124.04
1603,654,procedure payment,-194.58
1604,655,fee,-782.5
1605,656,fee,126.76
1606,656,procedure payment,-653.62
1607,656,fee,-220.55
1608,656,fee,934.24
1609,657,fee,-561.6
1610,658,procedure payment,-904.7
1611,658,procedure payment,-246.69
1612,658,procedure payment,-598.86
1613,658,procedure payment,950.77
1614,659,fee,-787.01
1615,660,fee,-83.79
1616,660,fee,493.21
1617,660,fee,-476.91
1618,661,fee,809.95
1619,662,procedure payment,298.69
1620,662,fee,-630.25
1621,663,procedure payment,394.02
1622,664,fee,-551.74
1623,664,fee,609.86
1624,664,fee,201.44
1625,665,procedure payment,-205.71
1626,665,procedure payment,283.65
1627,665,procedure payment,-520.96
1628,665,procedure payment,-250.44
1629,666,procedure payment,71.02
1630,667,fee,-48.37
1631,667,procedure payment,-611.77
1632,668,fee,381.1
1633,668,fee,480.17
1634,669,procedure payment,877.17
1635,669,fee,818.75
1636,669,fee,457.82
1637,669,fee,54.24
1638,670,procedure payment,-709.3
1639,670,fee,-798.12
1640,671,fee,-807.81
1641,672,procedure payment,664.23
1642,673,procedure payment,341.71
1643,674,procedure payment,272.14
1644,674,procedure payment,-167.17
1645,674,procedure payment,-319.04
1646,674,procedure payment,6.81
1647,675,procedure payment,88.97
1648,675,procedure payment,-230.08
1649,675,fee,-930.83
1650,676,procedure payment,-590.16
1651,677,fee,-129.5
1652,677,fee,-383.05
1653,677,procedure payment,-91.46
1654,678,procedure payment,-811.13
1655,679,fee,516.89
1656,679,fee,646
1657,679,fee,18.25
1658,679,fee,42.42
1659,680,procedure payment,610.99
1660,680,procedure payment,170.89
1661,680,procedure payment,-187.38
1662,681,fee,91.93
1663,681,fee,625.83
1664,681,procedure payment,602.87
1665,681,procedure payment,-134.51
1666,682,procedure payment,365.41
1667,682,fee,-794.76
1668,682,procedure payment,-142.54
1669,682,procedure payment,-638.36
1670,683,fee,-756.23
1671,683,procedure payment,744.14
1672,683,fee,223.17
1673,684,procedure payment,-49.15
1674,684,procedure payment,-532.93
1675,684,procedure payment,540.76
1676,685,fee,389.83
1677,686,fee,265.38
1678,686,procedure payment,-788.03
1679,687,fee,991.4
1680,687,fee,-375.98
1681,688,fee,464.22
1682,688,procedure payment,560.92
1683,688,fee,519.03
1684,689,procedure payment,-336.61
1685,690,fee,943.32
1686,690,fee,215.48
1687,691,procedure payment,331.29
1688,692,procedure payment,465.53
1689,692,fee,230.09
1690,692,fee,990.55
1691,692,procedure payment,-279.16
1692,693,fee,252.13
1693,693,procedure payment,-962.83
1694,693,procedure payment,13.82
1695,693,fee,-453.23
1696,694,procedure payment,889.89
1697,695,fee,-79.64
1698,696,fee,-462.44
1699,696,procedure payment,-568.11
1700,697,fee,-98.43
1701,698,fee,-866.44
1702,698,procedure payment,-508.61
1703,699,fee,197
1704,699,fee,-397.47
1705,699,fee,806.51
1706,699,procedure payment,-393.15
1707,700,procedure payment,-84.64
1708,700,procedure payment,-229.99
1709,701,fee,-694.2
1710,701,fee,245.41
1711,701,fee,58.95
1712,701,fee,586.82
1713,702,fee,-176.38
1714,702,fee,-379.49
1715,703,fee,178.4
1716,703,fee,-899.17
1717,703,procedure payment,-709.39
1718,703,procedure payment,605.63
1719,704,procedure payment,671.92
1720,704,procedure payment,698.03
1721,705,fee,-476.33
1722,706,procedure payment,-133.32
1723,707,procedure payment,-729.57
1724,708,procedure payment,688.31
1725,708,procedure payment,-807.42
1726,708,procedure payment,-719.33
1727,709,procedure payment,358.58
1728,709,procedure payment,-30.88
1729,709,procedure payment,955.04
1730,709,procedure payment,-858.32
1731,710,procedure payment,35.31
1732,711,fee,292.42
1733,711,fee,-232.56
1734,711,procedure payment,-851.52
1735,712,procedure payment,-849.01
1736,712,fee,931.91
1737,712,procedure payment,924.85
1738,713,fee,775.31
1739,713,procedure payment,-943.88
1740,713,procedure payment,-333.01
1741,714,fee,524.58
1742,714,fee,-560.19
1743,715,procedure payment,577.77
1744,715,procedure payment,960.95
1745,715,procedure payment,715.83
1746,716,procedure payment,-862.41
1747,716,procedure payment,-566.59
1748,717,procedure payment,-400.89
1749,717,procedure payment,-335.68
1750,718,fee,947.46
1751,718,fee,227.65
1752,719,procedure payment,516.42
1753,719,procedure payment,527.35
1754,719,procedure payment,955.82
1755,719,procedure payment,-922.59
1756,720,procedure payment,964.07
1757,721,procedure payment,-146.24
1758,722,fee,731.2
1759,723,procedure payment,215.5
1760,724,fee,162.87
1761,725,fee,428.54
1762,725,procedure payment,-19.94
1763,725,fee,-415.64
1764,725,procedure payment,-79.45
1765,726,procedure payment,-244.06
1766,727,fee,-944.73
1767,727,fee,85.5
1768,728,procedure payment,393.42
1769,728,fee,990.47
1770,728,procedure payment,-555.34
1771,728,procedure payment,209.48
1772,729,fee,-224.78
1773,729,fee,708.45
1774,729,procedure payment,-248.15
1775,729,fee,40.51
1776,730,fee,-826.61
1777,730,procedure payment,-280.44
1778,731,procedure payment,-126.47
1779,732,fee,-450.91
1780,732,fee,851.11
1781,732,procedure payment,209.67
1782,732,procedure payment,728.14
1783,733,fee,389.82
1784,733,procedure payment,-299.95
1785,733,procedure payment,663.97
1786,734,procedure payment,-300.86
1787,734,fee,-535.38
1788,734,procedure payment,-163.82
1789,735,fee,-220.33
1790,735,fee,-355.16
1791,735,fee,-631.3
1792,735,procedure payment,267.87
1793,736,procedure payment,-434.42
1794,736,procedure payment,-695.65
1795,737,fee,-476.54
1796,737,fee,56.88
1797,737,fee,278.49
1798,737,fee,-5.17
1799,738,fee,-301.23
1800,738,procedure payment,14.98
1801,739,procedure payment,-302.04
1802,739,fee,-159.35
1803,739,fee,-88.57
1804,740,procedure payment,-920.95
1805,740,fee,870.98
1806,740,fee,107.3
1807,740,procedure payment,381.86
1808,741,fee,457.24
1809,741,fee,-666.98
1810,741,fee,462.03
1811,741,fee,-799.15
1812,742,procedure payment,-405.6
1813,742,fee,191.2
1814,742,fee,610.98
1815,743,procedure payment,732.89
1816,743,procedure payment,-803.28
1817,744,fee,-905.51
1818,745,procedure payment,47.15
1819,745,procedure payment,502.15
1820,746,procedure payment,737.02
1821,747,fee,584.57
1822,747,procedure payment,111.53
1823,747,fee,-796.75
1824,748,procedure payment,770.11
1825,748,fee,473.25
1826,748,fee,26.22
1827,748,procedure payment,329.15
1828,749,fee,-81.3
1829,750,procedure payment,997.28
1830,750,procedure payment,282.92
1831,750,fee,-457.18
1832,751,fee,125.69
1833,752,fee,-670.48
1834,752,procedure payment,209.43
1835,752,fee,187.86
1836,752,procedure payment,-577.31
1837,753,procedure payment,-57.78
1838,754,procedure payment,-848.51
1839,755,procedure payment,-445.15
1840,755,procedure payment,348.77
1841,755,procedure payment,176.12
1842,756,fee,-136.63
1843,756,fee,-938.25
1844,756,procedure payment,874.16
1845,757,fee,-756.08
1846,757,procedure payment,141.72
1847,758,procedure payment,476.23
1848,758,procedure payment,78.59
1849,758,procedure payment,480.08
1850,758,procedure payment,-988.59
1851,759,procedure payment,850.85
1852,759,procedure payment,885.18
1853,759,procedure payment,190.18
1854,760,fee,830.09
1855,760,procedure payment,765.58
1856,760,fee,422.62
1857,760,fee,-437.72
1858,761,procedure payment,-816.92
1859,762,fee,-708.54
1860,762,fee,-517.93
1861,762,procedure payment,-528.72
1862,763,fee,187.74
1863,763,fee,-907.62
1864,763,fee,-417.35
1865,763,fee,-63.38
1866,764,procedure payment,-303.96
1867,765,fee,488.88
1868,765,fee,-542.91
1869,765,fee,-722.17
1870,766,fee,10.08
1871,766,procedure payment,-900.54
1872,766,fee,695.41
1873,767,procedure payment,-890.7
1874,767,procedure payment,-840.7
1875,767,procedure payment,914.99
1876,768,procedure payment,-355.67
1877,769,procedure payment,727.42
1878,770,procedure payment,-995.8
1879,771,fee,270.54
1880,771,fee,477.38
1881,772,fee,848.98
1882,772,procedure payment,191.7
1883,772,fee,629.63
1884,773,procedure payment,-436.71
1885,773,fee,-33.42
1886,773,procedure payment,-55.46
1887,774,procedure payment,74.58
1888,774,procedure payment,101.69
1889,774,fee,-889.64
1890,775,fee,831.8
1891,776,procedure payment,-869.57
1892,776,procedure payment,36.81
1893,776,procedure payment,653.62
1894,777,procedure payment,516.67
1895,777,procedure payment,420.33
1896,777,procedure payment,-981.21
1897,778,procedure payment,-572.73
1898,778,fee,876.89
1899,779,procedure payment,998.41
1900,779,procedure payment,355.53
1901,779,fee,527.45
1902,779,fee,777.36
1903,780,fee,-929.59
1904,781,fee,463.5
1905,781,fee,-191.44
1906,781,procedure payment,-109.79
1907,781,procedure payment,349.6
1908,782,fee,900.28
1909,782,procedure payment,-941
1910,782,procedure payment,-408.83
1911,783,procedure payment,986.21
1912,783,fee,446.73
1913,784,fee,843.37
1914,784,procedure payment,253.69
1915,784,fee,932.18
1916,784,fee,910.54
1917,785,fee,369.9
1918,786,fee,-364.6
1919,786,fee,-191.55
1920,787,fee,-45.95
1921,788,procedure payment,754.25
1922,789,procedure payment,-105.09
1923,789,fee,376.33
1924,790,fee,-86
1925,790,fee,-246.09
1926,790,fee,-553.41
1927,790,procedure payment,-715.64
1928,791,fee,-217.62
1929,792,fee,-173.67
1930,792,fee,33.57
1931,793,procedure payment,-369.6
1932,793,procedure payment,403.99
1933,793,procedure payment,-206.62
1934,794,procedure payment,784.04
1935,794,fee,-777.15
1936,794,fee,-593.5
1937,795,fee,450.47
1938,795,fee,-330.65
1939,795,procedure payment,802.47
1940,795,procedure payment,36.22
1941,796,procedure payment,977.25
1942,796,procedure payment,-37.41
1943,796,fee,523.18
1944,796,fee,657.84
1945,797,fee,-261.15
1946,797,procedure payment,855.27
1947,798,fee,904.47
1948,798,procedure payment,248.12
1949,799,procedure payment,-548.87
1950,799,procedure payment,241.91
1951,800,procedure payment,582.04
1952,800,fee,739.36
1953,800,fee,832.54
1954,800,procedure payment,-649.53
1955,801,procedure payment,231.03
1956,801,fee,-740.98
1957,801,procedure payment,-683.46
1958,801,procedure payment,-415.71
1959,802,fee,292.99
1960,802,procedure payment,137.05
1961,802,fee,-180.39
1962,802,fee,-637.43
1963,803,procedure payment,-194.24
1964,804,fee,897.29
1965,804,procedure payment,849.79
1966,804,fee,-905.78
1967,804,fee,-223.35
1968,805,fee,218.4
1969,805,fee,3.13
1970,806,fee,634.28
1971,806,fee,-557.8
1972,806,fee,9.95
1973,807,procedure payment,505.73
1974,807,fee,784.22
1975,807,procedure payment,54.81
1976,808,fee,531.95
1977,808,procedure payment,-213.55
1978,809,fee,-775.32
1979,809,fee,958
1980,809,procedure payment,875.95
1981,809,procedure payment,536.46
1982,810,procedure payment,634.35
1983,810,fee,-841.45
1984,810,procedure payment,-621.1
1985,811,procedure payment,-647.61
1986,811,fee,652.59
1987,811,fee,695.34
1988,811,procedure payment,85.8
1989,812,fee,-894.59
1990,812,fee,287.81
1991,812,procedure payment,439.18
1992,813,fee,271.74
1993,814,procedure payment,-277.54
1994,814,fee,-837.87
1995,815,procedure payment,910.26
1996,815,fee,519.15
1997,815,procedure payment,861.25
1998,815,procedure payment,24.87
1999,816,procedure payment,917.42
2000,816,fee,33.44
2001,817,fee,-503.54
2002,817,procedure payment,953.57
2003,817,procedure payment,476.52
2004,818,fee,-477.94
2005,818,fee,790.71
2006,818,fee,126.56
2007,819,fee,149.96
2008,820,procedure payment,-706.88
2009,820,fee,-856.38
2010,820,procedure payment,-110.44
2011,820,fee,-276.98
2012,821,fee,-137.85
2013,821,fee,166.89
2014,821,procedure payment,-482.41
2015,821,fee,446.16
2016,822,fee,487.12
2017,823,fee,784.9
2018,823,procedure payment,285.57
2019,823,fee,977.18
2020,824,fee,470.54
2021,824,procedure payment,366.86
2022,824,fee,601.49
2023,825,procedure payment,262.84
2024,825,procedure payment,-896.7
2025,825,fee,868.03
2026,826,procedure payment,520.7
2027,826,fee,170.6
2028,827,procedure payment,-985.99
2029,828,procedure payment,572.82
2030,828,procedure payment,312.44
2031,829,fee,-321.98
2032,829,procedure payment,807.86
2033,829,fee,-13.36
2034,829,fee,-182.91
2035,830,fee,-3.45
2036,830,procedure payment,-440.97
2037,830,procedure payment,-526.9
2038,831,procedure payment,-953.58
2039,831,procedure payment,38.47
2040,832,fee,-411.7
2041,832,procedure payment,677.13
2042,833,fee,772.82
2043,833,fee,-146.44
2044,833,fee,15.43
2045,834,procedure payment,-128.3
2046,834,procedure payment,-577.66
2047,835,procedure payment,458.74
2048,835,procedure payment,-458.63
2049,836,fee,-284.93
2050,837,procedure payment,526.61
2051,837,procedure payment,-707.14
2052,837,procedure payment,-203.47
2053,838,fee,-971.45
2054,839,fee,-843.06
2055,839,fee,358.43
2056,840,fee,-745.64
2057,840,fee,594.35
2058,841,fee,40.68
2059,841,fee,330.85
2060,841,fee,-656.67
2061,842,fee,58.22
2062,842,procedure payment,320.51
2063,842,fee,997.83
2064,842,procedure payment,-396.73
2065,843,fee,747.27
2066,843,procedure payment,-86.76
2067,844,fee,790.78
2068,844,fee,719.17
2069,844,fee,-116.74
2070,845,fee,904.09
2071,845,fee,896.83
2072,845,procedure payment,-122.36
2073,846,procedure payment,288.86
