invoice_id,claim_id,type_of_bill,transaction_value
1069,427,fee,-976.01
1070,427,fee,-206.55
1071,428,fee,401.68
1072,429,procedure payment,594.43
1073,429,procedure payment,603.66
1074,429,procedure payment,149.98
1075,430,fee,406.74
1076,430,procedure payment,-375.63
1077,430,procedure payment,-71.61
1078,430,procedure payment,307.5
1079,431,fee,-155.14
1080,431,fee,493.82
1081,431,procedure payment,490.16
1082,431,procedure payment,447.26
1083,432,fee,-92.05
1084,433,procedure payment,874.61
1085,434,fee,-929.85
1086,434,procedure payment,563.09
1087,434,fee,-641.6
1088,435,procedure payment,-539.83
1089,435,fee,-216.8
1090,435,procedure payment,-369.88
1091,436,procedure payment,276.35
1092,436,procedure payment,528.81
1093,437,procedure payment,-30.37
1094,437,fee,291.33
1095,437,fee,-28.04
1096,438,procedure payment,15.99
1097,439,fee,317.18
1098,440,procedure payment,-431.07
1099,440,procedure payment,-607.62
1100,441,fee,-295.18
1101,441,fee,-688.48
1102,441,fee,-291.23
1103,442,procedure payment,110.46
1104,442,procedure payment,-619.43
1105,443,fee,631.28
1106,443,fee,-410.19
1107,444,fee,817.98
1108,444,fee,63.13
1109,445,fee,255.79
1110,445,procedure payment,-773.27
1111,445,procedure payment,198.38
1112,445,fee,808.62
1113,446,fee,594.99
1114,446,procedure payment,636.04
1115,446,procedure payment,885.43
1116,446,procedure payment,190.07
1117,447,fee,-648.4
1118,448,procedure payment,758.1
1119,449,procedure payment,94.28
1120,449,procedure payment,-306.07
1121,449,fee,631.94
1122,449,fee,863.67
1123,450,procedure payment,656.73
1124,450,procedure payment,547.94
1125,451,procedure payment,707
1126,451,procedure payment,152.06
1127,452,procedure payment,-119.94
1128,452,procedure payment,666.83
1129,452,procedure payment,614.18
1130,453,procedure payment,434.35
1131,453,procedure payment,-840.27
1132,453,fee,-263.71
1133,454,fee,949.65
1134,454,procedure payment,197.16
1135,454,procedure payment,328.71
1136,454,fee,-119.36
1137,455,procedure payment,626.56
1138,456,fee,460.25
1139,456,fee,-444.73
1140,456,fee,483.17
1141,456,procedure payment,978.04
1142,457,fee,-641.27
1143,457,fee,-823.07
1144,457,procedure payment,-171.43
1145,458,fee,409.51
1146,458,fee,-282.95
1147,459,fee,393.87
1148,460,fee,449.62
1149,461,procedure payment,-129.63
1150,461,fee,-615.31
1151,462,procedure payment,707.87
1152,462,procedure payment,307.85
1153,462,procedure payment,-908.49
1154,462,procedure payment,-665
1155,463,procedure payment,522.7
1156,463,fee,-857.73
1157,463,procedure payment,853.73
1158,463,fee,-848.4
1159,464,fee,-804.91
1160,464,fee,-391.76
1161,464,fee,-280.45
1162,464,fee,-241.92
1163,465,procedure payment,165.6
1164,465,fee,-478.3
1165,466,fee,615.59
1166,467,procedure payment,395.59
1167,467,procedure payment,596.13
1168,468,fee,21.06
1169,468,fee,-363.9
1170,468,fee,-233.2
1171,468,fee,-597.57
1172,469,fee,-716.69
1173,469,procedure payment,186.99
1174,469,procedure payment,285.41
1175,470,fee,201.08
1176,470,fee,602.88
1177,470,procedure payment,642.95
1178,471,procedure payment,206.99
1179,471,fee,800.45
1180,471,fee,-964.75
1181,472,fee,-921.61
1182,472,fee,-740.84
1183,472,fee,-766.56
1184,473,fee,270.58
1185,473,fee,-690.65
1186,473,procedure payment,-372.94
1187,474,procedure payment,-359.07
1188,474,fee,60.04
1189,474,procedure payment,599.57
1190,474,procedure payment,434.03
1191,475,fee,-294.35
1192,476,procedure payment,-163.24
1193,476,procedure payment,-979.57
1194,476,procedure payment,193.31
1195,476,fee,-91.37
1196,477,fee,-81.56
1197,477,procedure payment,-970.23
1198,477,fee,408.37
1199,477,fee,-163.47
1200,478,procedure payment,682.06
1201,478,procedure payment,331.03
1202,479,fee,97.23
1203,479,fee,893.59
1204,479,fee,-452.08
1205,480,fee,-35.04
1206,480,fee,495.99
1207,480,procedure payment,-532.68
1208,481,fee,416.59
1209,482,fee,505.79
1210,482,fee,767.47
1211,482,procedure payment,334.69
1212,483,fee,-751.38
1213,483,fee,-451.74
1214,484,procedure payment,-486.16
1215,485,procedure payment,-766.63
1216,485,procedure payment,781
1217,485,procedure payment,-380.87
1218,485,procedure payment,91.02
1219,486,procedure payment,-758.86
1220,486,fee,-507.59
1221,486,procedure payment,-536.32
1222,486,procedure payment,168.38
1223,487,fee,-1.49
1224,487,procedure payment,148.38
1225,487,fee,-245.94
1226,487,procedure payment,-243.87
1227,488,fee,-858.13
1228,489,procedure payment,-554.29
1229,489,fee,-241.24
1230,489,fee,-560.85
1231,489,fee,864.8
1232,490,procedure payment,-407.14
1233,490,procedure payment,-706.6
1234,490,fee,570.33
1235,491,procedure payment,-593.89
1236,492,fee,374.31
1237,492,procedure payment,952
1238,493,procedure payment,195.67
1239,493,procedure payment,-683.98
1240,493,fee,790.62
1241,494,fee,551.5
1242,494,procedure payment,860.27
1243,494,procedure payment,412.52
1244,495,procedure payment,-652
1245,495,fee,-615.5
1246,495,fee,-387.09
1247,496,fee,622.82
1248,496,procedure payment,714.7
1249,496,procedure payment,-712.32
1250,496,procedure payment,862.38
1251,497,procedure payment,280.52
1252,497,fee,867.03
1253,498,procedure payment,-679.34
1254,498,fee,-345.82
1255,499,procedure payment,-902.48
1256,500,procedure payment,936.15
1257,500,procedure payment,120.11
1258,500,procedure payment,-994.51
1259,501,fee,-236.82
1260,502,procedure payment,-272.13
1261,503,procedure payment,-502.51
1262,503,procedure payment,743.26
1263,503,procedure payment,272.54
1264,504,procedure payment,275.41
1265,505,procedure payment,530.92
1266,505,fee,-386.27
1267,506,procedure payment,-628.53
1268,506,fee,262.37
1269,506,procedure payment,-452.05
1270,506,procedure payment,-92.99
1271,507,fee,393.77
1272,508,procedure payment,642.14
1273,508,fee,-497.84
1274,508,fee,364.16
1275,508,procedure payment,-877.38
1276,509,procedure payment,-964.12
1277,510,fee,219.31
1278,510,procedure payment,-170.83
1279,511,procedure payment,-251.78
1280,512,fee,-511.16
1281,512,fee,-905.52
1282,512,procedure payment,57.87
1283,512,procedure payment,-35.23
1284,513,procedure payment,316.7
1285,513,procedure payment,471.48
1286,513,procedure payment,-580.14
1287,514,procedure payment,-850.96
1288,514,procedure payment,307.5
1289,515,fee,404.77
1290,516,fee,493.56
1291,516,fee,685.89
1292,516,procedure payment,-385.62
1293,517,procedure payment,-526.95
1294,517,fee,162.94
1295,517,procedure payment,-201.32
1296,518,procedure payment,853.71
1297,519,procedure payment,-410.64
1298,519,fee,330.68
1299,520,fee,-844.76
1300,520,procedure payment,468.58
1301,520,fee,-66.88
1302,521,fee,559.39
1303,521,procedure payment,343.94
1304,522,fee,-61.98
1305,522,procedure payment,-213.47
1306,522,fee,-953.39
1307,522,fee,768.35
1308,523,procedure payment,-627.66
1309,524,procedure payment,-786.51
1310,524,fee,-192.99
1311,524,fee,-298.55
1312,524,fee,55.42
1313,525,procedure payment,503.02
1314,525,procedure payment,199.35
1315,525,fee,848.76
1316,526,procedure payment,101.77
1317,526,fee,448.61
1318,526,fee,-78.19
1319,526,fee,-60.67
1320,527,fee,400.93
1321,528,procedure payment,-809.69
1322,529,fee,-292.5
1323,529,fee,-731.78
1324,529,procedure payment,361.1
1325,529,fee,123.14
1326,530,fee,-714.55
1327,531,fee,724.93
1328,531,procedure payment,752.2
1329,531,fee,544.94
1330,531,fee,971.16
1331,532,procedure payment,759.05
1332,532,procedure payment,670.73
1333,532,fee,951.49
1334,532,fee,766.4
1335,533,fee,-516.12
1336,534,procedure payment,903.43
1337,535,fee,977.11
1338,535,procedure payment,-835.63
1339,536,fee,-593.28
1340,536,fee,547.72
1341,536,procedure payment,-458.47
1342,536,procedure payment,520.42
1343,537,procedure payment,-605.51
1344,537,fee,-686.83
1345,537,procedure payment,-577.58
1346,538,fee,470.82
1347,538,fee,755.08
1348,538,procedure payment,120.44
1349,539,fee,-637.54
1350,539,fee,824.98
1351,540,fee,581.77
1352,540,fee,993.95
1353,540,fee,363.65
1354,540,procedure payment,71.61
1355,541,procedure payment,-467.98
1356,541,fee,793.13
1357,541,procedure payment,558.77
1358,541,procedure payment,181.67
1359,542,fee,34.06
1360,543,fee,-240.48
1361,544,fee,372.55
1362,544,procedure payment,-304.03
1363,545,procedure payment,-266.25
1364,546,fee,-8.6
1365,546,procedure payment,162.51
1366,547,procedure payment,144.54
1367,547,fee,-292.88
1368,547,procedure payment,-135.05
1369,548,procedure payment,647.95
1370,549,fee,375.39
1371,549,procedure payment,60.95
1372,549,procedure payment,-614.2
1373,549,fee,637.75
1374,550,fee,-190.98
1375,550,fee,-936.59
1376,550,procedure payment,-667.06
1377,550,fee,206.68
1378,551,procedure payment,-704.46
1379,551,procedure payment,-959.97
1380,551,fee,-376.06
1381,551,procedure payment,-424.58
1382,552,fee,718.08
1383,552,fee,-411.1
1384,552,fee,600.42
1385,552,fee,-461.35
1386,553,fee,409.18
1387,554,procedure payment,806.38
1388,554,fee,-997.85
1389,554,fee,598.49
1390,555,procedure payment,-156.05
1391,555,fee,-17.55
1392,555,fee,673.86
1393,555,fee,663.44
1394,556,fee,-918.18
1395,557,procedure payment,-699.75
1396,557,fee,-605.19
1397,557,fee,-660.78
1398,558,fee,-63.21
1399,558,fee,806.1
1400,558,fee,171.27
1401,559,fee,-749.52
1402,560,fee,1.46
1403,561,procedure payment,888.12
1404,561,procedure payment,660.28
1405,562,procedure payment,-456.38
1406,562,procedure payment,709.54
1407,562,procedure payment,163.7
1408,562,fee,686.46
1409,563,procedure payment,685.66
1410,564,procedure payment,966.78
1411,564,procedure payment,354.5
1412,565,procedure payment,-764.97
1413,566,fee,-668.09
1414,566,procedure payment,-420.2
1415,567,fee,-871.76
1416,567,fee,-881.61
1417,568,procedure payment,-292.48
1418,568,fee,-553.45
1419,568,fee,-855.01
1420,568,procedure payment,-408.43
1421,569,fee,-872.32
1422,569,procedure payment,-13.27
1423,569,fee,-195.85
1424,570,procedure payment,-133.11
1425,570,fee,41.01
1426,570,fee,911.16
1427,571,procedure payment,-695.33
1428,571,fee,874.29
1429,571,procedure payment,-826.74
1430,572,procedure payment,58.65
1431,572,fee,545.97
1432,572,fee,-337.77
1433,573,procedure payment,912.87
1434,573,fee,-28.82
1435,573,procedure payment,884.63
1436,574,procedure payment,-576.86
1437,574,fee,673.44
1438,574,procedure payment,823.02
1439,574,procedure payment,212.1
1440,575,fee,-563.8
1441,575,procedure payment,566.17
1442,576,procedure payment,-437.95
1443,576,procedure payment,-595.13
1444,576,fee,818.13
1445,576,fee,878.15
1446,577,fee,471.46
1447,577,procedure payment,988.6
1448,577,procedure payment,-196.14
1449,578,fee,-117.29
1450,578,procedure payment,108.72
1451,578,fee,-269.21
1452,578,fee,-105.24
1453,579,fee,-539.98
1454,579,fee,169.68
1455,580,procedure payment,-358.19
1456,581,fee,-512.26
1457,581,fee,639.94
1458,582,procedure payment,-251.12
1459,582,procedure payment,673.2
1460,583,fee,225.25
1461,584,procedure payment,-529.86
1462,584,procedure payment,921.83
1463,584,procedure payment,284.52
1464,584,fee,817.61
1465,585,procedure payment,-469.79
1466,586,fee,-971.63
1467,586,procedure payment,195.6
1468,586,fee,64.11
1469,587,procedure payment,701.57
1470,587,fee,-924.19
1471,588,fee,510.59
1472,588,fee,400.65
1473,589,fee,838.9
1474,590,fee,-173.63
1475,590,procedure payment,428.09
1476,590,procedure payment,366.96
1477,591,procedure payment,557.03
1478,591,procedure payment,-432.74
1479,591,procedure payment,737.43
1480,592,procedure payment,-633.75
1481,593,procedure payment,-231.06
1482,593,procedure payment,-229.67
1483,594,fee,-310.27
1484,594,fee,298.87
1485,594,procedure payment,229.51
1486,595,procedure payment,13.64
1487,595,procedure payment,684.18
1488,595,fee,445.84
1489,596,procedure payment,-678.14
1490,596,fee,315.73
1491,596,fee,553.08
1492,597,fee,880.46
1493,597,procedure payment,-904.48
1494,597,procedure payment,283.1
1495,597,fee,563.13
1496,598,fee,180.55
1497,598,fee,-107.39
1498,599,procedure payment,-29.14
1499,599,procedure payment,320.74
1500,600,fee,719.27
1501,600,procedure payment,-882.63
1502,601,procedure payment,116.4
1503,601,fee,846.82
1504,601,fee,792.21
1505,601,fee,-879.7
1506,602,fee,-564.56
1507,602,fee,893.31
1508,603,procedure payment,-227.52
1509,603,procedure payment,205.33
1510,603,fee,227.14
1511,604,fee,-837.48
1512,604,fee,351.4
1513,605,fee,-307.42
1514,606,fee,91.74
1515,606,fee,928.7
1516,606,procedure payment,-632.32
1517,606,fee,127
1518,607,fee,-837.5
1519,607,fee,35.45
1520,607,fee,979.49
1521,607,fee,-552.79
1522,608,fee,392.1
1523,608,procedure payment,567.19
1524,608,procedure payment,-464.06
1525,608,procedure payment,132.97
1526,609,fee,-602.23
1527,609,procedure payment,809.45
1528,610,procedure payment,-287.07
1529,611,fee,-497.12
1530,612,fee,613.8
1531,612,fee,-484.03
1532,612,fee,-890.63
1533,612,fee,-484
1534,613,procedure payment,-133.56
1535,613,procedure payment,-171.16
1536,614,procedure payment,-887.31
1537,614,procedure payment,-623.84
1538,615,fee,-455.77
1539,615,fee,-403.82
1540,615,fee,74.41
1541,615,procedure payment,5.25
1542,616,fee,-660.18
1543,616,fee,-292.38
1544,616,procedure payment,966.75
1545,616,procedure payment,980.58
1546,617,procedure payment,-999.2
1547,617,fee,18.82
1548,618,procedure payment,627.05
1549,619,procedure payment,-406.57
1550,619,procedure payment,352.56
1551,619,fee,-369.31
1552,620,procedure payment,637.73
1553,621,procedure payment,-100.17
1554,622,procedure payment,83.65
1555,622,fee,-498.06
1556,622,procedure payment,-178.72
1557,623,fee,156.28
1558,624,procedure payment,-284.08
1559,625,procedure payment,-104
1560,626,procedure payment,572.25
1561,626,fee,311.88
1562,626,procedure payment,-975.22
1563,627,procedure payment,-25.19
1564,627,fee,916.25
1565,627,procedure payment,-862.25
1566,628,procedure payment,-493.49
1567,629,procedure payment,-550.48
1568,629,fee,235.59
1569,629,fee,705.39
1570,630,procedure payment,591.35
1571,631,procedure payment,-836.99
1572,631,fee,648.62
1573,631,fee,-947.01
1574,631,procedure payment,-200.79
1575,632,procedure payment,-839.56
1576,632,procedure payment,-943.44
1577,632,procedure payment,34.65
1578,632,fee,-584.21
1579,633,fee,-712.43
1580,634,fee,36.21
1581,634,procedure payment,959.01
1582,634,fee,977.02
1583,634,procedure payment,-513.79
1584,635,fee,-844.57
1585,635,procedure payment,-40.54
1586,636,procedure payment,-405.47
1587,636,fee,799.06
1588,636,procedure payment,365.98
1589,636,procedure payment,754.16
1590,637,procedure payment,871.11
1591,637,procedure payment,519.67
1592,637,fee,-32.95
1593,637,fee,333.7
1594,638,procedure payment,76.38
1595,638,fee,578.53
1596,639,procedure payment,-684.91
1597,639,fee,446.14
1598,640,procedure payment,948.75
1599,640,procedure payment,969.7
1600,641,procedure payment,-950.02
1601,642,procedure payment,-637.03
1602,642,procedure payment,430.02
1603,642,procedure payment,-569.45
1604,642,fee,-120.75
1605,643,procedure payment,393.71
1606,644,fee,-760.58
1607,644,procedure payment,285.05
1608,644,fee,309.6
1609,644,procedure payment,-418.51
1610,645,fee,-911.1
1611,645,fee,-394.67
1612,645,procedure payment,624.53
1613,646,procedure payment,-953.7
1614,647,procedure payment,506.66
1615,647,procedure payment,236.11
1616,648,procedure payment,69.21
1617,649,procedure payment,329.87
1618,649,procedure payment,577.61
1619,649,fee,-900.02
1620,650,procedure payment,-971.26
1621,651,procedure payment,-689.5
1622,651,procedure payment,-670.28
1623,652,fee,-201.42
1624,652,procedure payment,941.42
1625,652,fee,951.51
1626,653,fee,619.88
1627,653,fee,-676.52
1628,653,fee,669.68
1629,653,procedure payment,119.68
1630,654,fee,808.9
1631,655,fee,227.57
1632,655,procedure payment,411.77
1633,655,procedure payment,-642.81
1634,656,procedure payment,352.08
1635,656,procedure payment,721.3
1636,656,fee,462.68
1637,656,procedure payment,-755.33
1638,657,procedure payment,-295.02
1639,657,fee,727.39
1640,658,fee,458.84
1641,658,fee,-151.52
1642,659,procedure payment,593.14
1643,660,fee,903.83
1644,660,fee,449.91
1645,660,fee,736.47
1646,660,fee,-168.46
1647,661,fee,-130.49
1648,662,fee,-871.08
1649,662,procedure payment,350.01
1650,662,fee,-399.98
1651,662,fee,874.87
1652,663,fee,358.21
1653,663,fee,662.34
1654,664,procedure payment,972.27
1655,664,procedure payment,191.94
1656,664,fee,-455.2
1657,664,procedure payment,258.14
1658,665,fee,-810.89
1659,665,procedure payment,-914.67
1660,665,fee,666.84
1661,665,fee,-341.69
1662,666,fee,174.42
1663,666,fee,-300.04
1664,666,procedure payment,311.36
1665,666,fee,189.6
1666,667,fee,588.88
1667,668,fee,-924.95
1668,668,fee,749.88
1669,669,procedure payment,141.37
1670,669,procedure payment,-543.29
1671,669,procedure payment,-407.73
1672,669,procedure payment,140.47
1673,670,procedure payment,-148.8
1674,671,procedure payment,-198.14
1675,672,fee,-463.29
1676,672,procedure payment,959.81
1677,672,fee,-157.19
1678,672,fee,-846.28
1679,673,procedure payment,803.98
1680,673,fee,306.24
1681,673,fee,874.23
1682,673,fee,611.24
1683,674,fee,-7.7
1684,674,fee,-746.07
1685,674,procedure payment,171.7
1686,674,fee,86.95
1687,675,procedure payment,594.59
1688,675,fee,715.34
1689,676,procedure payment,36.2
1690,676,procedure payment,-694.58
1691,676,fee,823.1
1692,677,procedure payment,-747.25
1693,678,procedure payment,-911.31
1694,678,procedure payment,62.23
1695,678,procedure payment,-70.43
1696,679,procedure payment,816.08
1697,679,procedure payment,-684.95
1698,679,procedure payment,657.89
1699,679,procedure payment,86.89
1700,680,procedure payment,-501.13
1701,681,procedure payment,-314.83
1702,681,fee,593.01
1703,681,procedure payment,708.07
1704,681,fee,778.49
1705,682,procedure payment,217.43
1706,682,procedure payment,-456.99
1707,683,fee,103
1708,683,fee,695.12
1709,683,fee,-644.31
1710,684,procedure payment,-718.29
1711,685,procedure payment,-74.45
1712,685,procedure payment,-337.5
1713,685,fee,540.54
1714,685,procedure payment,-320.86
1715,686,procedure payment,-191.9
1716,686,fee,-670.31
1717,687,procedure payment,764.44
1718,687,procedure payment,251.05
1719,687,procedure payment,-320.78
1720,687,fee,-446.86
1721,688,procedure payment,-793.96
1722,688,procedure payment,-158.04
1723,689,procedure payment,614.94
1724,689,fee,-24.68
1725,689,fee,703.57
1726,690,fee,689.37
1727,691,fee,320.38
1728,691,procedure payment,-637.57
1729,691,procedure payment,-563.55
1730,692,fee,-819.82
1731,692,fee,-796.63
1732,692,fee,-375.63
1733,692,fee,315.72
1734,693,fee,-837
1735,693,procedure payment,117.46
1736,693,procedure payment,642.93
1737,694,fee,674.86
1738,694,procedure payment,-369.33
1739,695,procedure payment,616.34
1740,695,fee,-811.38
1741,696,procedure payment,-366.17
1742,696,procedure payment,260.38
1743,696,fee,-813.48
1744,697,fee,850.18
1745,697,procedure payment,362.5
1746,698,fee,332.88
1747,698,fee,-842.77
1748,698,procedure payment,6.33
1749,698,procedure payment,-505.65
1750,699,procedure payment,-541.88
1751,699,fee,466.58
1752,700,procedure payment,-675.23
1753,700,fee,-899.83
1754,700,procedure payment,-181.64
1755,700,fee,-738.6
1756,701,procedure payment,-972.47
1757,701,fee,178.28
1758,702,procedure payment,779.77
1759,703,procedure payment,957.21
1760,704,fee,143.08
1761,704,fee,-960.6
1762,705,fee,346.67
1763,705,procedure payment,729.62
1764,705,procedure payment,270.01
1765,706,procedure payment,991.59
1766,707,fee,-820.51
1767,707,procedure payment,818.32
1768,707,procedure payment,530.65
1769,707,procedure payment,-159.95
1770,708,procedure payment,965.41
1771,708,fee,-86.2
1772,708,fee,101.86
1773,709,fee,332.47
1774,709,fee,59.05
1775,709,fee,-726.68
1776,710,fee,-93.11
1777,710,fee,-80.06
1778,711,fee,-355.33
1779,712,procedure payment,631.23
1780,712,fee,210.56
1781,713,procedure payment,157.18
1782,714,fee,-556.13
1783,714,fee,-343.63
1784,714,fee,355.86
1785,715,fee,602.84
1786,715,procedure payment,223.44
1787,716,fee,-59.27
1788,717,procedure payment,-971.43
1789,717,procedure payment,720.44
1790,718,procedure payment,955.79
1791,719,procedure payment,638.27
1792,719,fee,886.98
1793,719,fee,-215.77
1794,720,fee,85.04
1795,721,procedure payment,-408.65
1796,722,procedure payment,904.41
1797,722,fee,677.55
1798,723,fee,-677.15
1799,723,procedure payment,458.52
1800,724,procedure payment,-996.63
1801,724,procedure payment,620.42
1802,725,procedure payment,-559.43
1803,725,fee,930.76
1804,726,procedure payment,-431.54
1805,726,procedure payment,-99.37
1806,726,procedure payment,860.6
1807,727,fee,-584.9
1808,728,fee,-246.74
1809,729,fee,-549.25
1810,729,fee,738.15
1811,729,procedure payment,148.1
1812,730,procedure payment,725.68
1813,730,procedure payment,179.31
1814,731,procedure payment,651.04
1815,731,fee,-103.76
1816,732,fee,-633.92
1817,732,procedure payment,-761.87
1818,732,fee,339.8
1819,732,fee,-514.42
1820,733,procedure payment,5.17
1821,734,fee,544.16
1822,735,procedure payment,769.32
1823,735,fee,-835.57
1824,735,procedure payment,535.59
1825,735,procedure payment,-127.14
1826,736,procedure payment,515.41
1827,736,fee,686.5
1828,736,procedure payment,751.74
1829,737,fee,-661.55
1830,737,fee,996.65
1831,738,fee,-502.01
1832,738,fee,749.98
1833,738,procedure payment,-876.24
1834,738,procedure payment,481.08
1835,739,fee,376.81
1836,739,procedure payment,-197.72
1837,739,fee,501
1838,739,procedure payment,698.05
1839,740,procedure payment,916.52
1840,740,fee,-464.28
1841,740,fee,-545.56
1842,740,fee,-757.06
1843,741,fee,318.63
1844,741,procedure payment,189.19
1845,742,procedure payment,-337.92
1846,743,procedure payment,809.66
1847,743,fee,-933.29
1848,743,fee,-719.55
1849,744,fee,-387.58
1850,744,procedure payment,-498.36
1851,744,procedure payment,-22.18
1852,745,procedure payment,10.36
1853,745,fee,-153.79
1854,745,fee,753.39
1855,745,fee,526.64
1856,746,procedure payment,81.54
1857,746,procedure payment,741.32
1858,746,fee,857.06
1859,747,procedure payment,-964.54
1860,747,procedure payment,856.86
1861,748,procedure payment,798.31
1862,748,procedure payment,-778.02
1863,748,procedure payment,99.63
1864,749,fee,413.03
1865,749,procedure payment,111.74
1866,749,procedure payment,848.07
1867,750,procedure payment,955.06
1868,750,procedure payment,794.89
1869,750,procedure payment,-217.57
1870,750,fee,993.2
1871,751,fee,883.19
1872,751,procedure payment,-262.19
1873,751,procedure payment,698.41
1874,752,procedure payment,918.5
1875,752,fee,-166.35
1876,752,procedure payment,733.39
1877,753,fee,-697.48
1878,753,procedure payment,-327.55
1879,753,procedure payment,-359.4
1880,753,procedure payment,-866.28
1881,754,fee,875.07
1882,754,procedure payment,844.58
1883,755,fee,145.04
1884,756,fee,651.34
1885,757,fee,-330.7
1886,757,fee,675.65
1887,757,fee,-603.12
1888,758,fee,984.14
1889,758,fee,279.88
1890,759,procedure payment,-540.42
1891,759,procedure payment,486.76
1892,759,fee,-730.43
1893,760,fee,-83.07
1894,760,fee,36.43
1895,760,fee,591.66
1896,760,fee,-264.49
1897,761,fee,625.19
1898,761,procedure payment,118.31
1899,761,procedure payment,256.28
1900,762,procedure payment,583.42
1901,762,fee,23.64
1902,762,fee,-737.76
1903,762,fee,185.77
1904,763,fee,161.56
1905,764,procedure payment,15.99
1906,764,fee,826.99
1907,765,fee,-902.78
1908,766,procedure payment,940.53
1909,766,fee,971.22
1910,766,fee,462.9
1911,766,fee,630.14
1912,767,procedure payment,-940.52
1913,767,procedure payment,7.82
1914,768,fee,965.05
1915,768,procedure payment,-634.86
1916,768,procedure payment,690.42
1917,769,procedure payment,634.27
1918,769,fee,-806.12
1919,770,fee,252.4
1920,770,fee,501.52
1921,770,fee,-753.69
1922,770,fee,-452.44
1923,771,procedure payment,131.99
1924,771,fee,-308.93
1925,771,procedure payment,848.55
1926,771,fee,199.89
1927,772,fee,-937.38
1928,772,fee,576.74
1929,772,procedure payment,-828.75
1930,773,fee,910
1931,773,fee,-379.27
1932,773,fee,-904.56
1933,774,fee,-912.31
1934,774,fee,162.78
1935,774,procedure payment,82.84
1936,775,procedure payment,-429.62
1937,776,procedure payment,214.02
1938,776,procedure payment,64.89
1939,776,procedure payment,160.47
1940,777,procedure payment,787.23
1941,777,procedure payment,-538.5
1942,777,fee,551.29
1943,777,fee,-645.31
1944,778,procedure payment,885.72
1945,778,fee,-48.91
1946,779,procedure payment,446.01
1947,780,fee,302.26
1948,780,procedure payment,-595.3
1949,780,procedure payment,879.2
1950,780,procedure payment,-78.08
1951,781,procedure payment,708.72
1952,781,procedure payment,-772.96
1953,782,procedure payment,985.85
1954,783,fee,-306.83
1955,783,fee,-674.19
1956,784,fee,246.42
1957,784,fee,367.83
1958,784,fee,-467.92
1959,785,procedure payment,-533.48
1960,785,procedure payment,340.61
1961,785,procedure payment,-339.99
1962,786,fee,-256.92
1963,786,procedure payment,92.26
1964,786,fee,295.8
1965,787,fee,175.47
1966,788,procedure payment,375.69
1967,789,fee,-620.47
1968,790,fee,721.52
1969,790,fee,476.32
1970,790,procedure payment,-55.56
1971,791,fee,-410.94
1972,791,fee,-96.37
1973,791,fee,-120.1
1974,791,fee,354.21
1975,792,fee,22.33
1976,793,procedure payment,290.29
1977,794,procedure payment,-118.14
1978,794,fee,491.84
1979,794,fee,-489.33
1980,795,procedure payment,512.65
1981,795,fee,-337.51
1982,795,procedure payment,785.12
1983,795,fee,-574.87
1984,796,procedure payment,92.72
1985,797,procedure payment,175.44
1986,797,procedure payment,-143.04
1987,798,procedure payment,122.9
1988,798,fee,-212.71
1989,798,procedure payment,387.01
1990,798,procedure payment,838.11
1991,799,fee,-134.71
1992,799,fee,252.61
1993,799,procedure payment,560
1994,800,fee,-544.46
1995,801,fee,704.07
1996,801,fee,-122.71
1997,801,procedure payment,-748.81
1998,801,fee,188.31
1999,802,fee,-989.25
2000,802,procedure payment,715.71
2001,802,fee,-177.15
2002,802,fee,318.53
2003,803,fee,0
2004,803,fee,-623.43
2005,804,fee,729.5
2006,805,fee,951.64
2007,805,procedure payment,971.82
2008,805,fee,67.34
2009,805,fee,-820.04
2010,806,fee,-483.71
2011,806,fee,756.66
2012,807,procedure payment,295.87
2013,807,fee,-98.01
2014,807,fee,-349.98
2015,808,procedure payment,77.74
2016,808,procedure payment,-462.48
2017,809,fee,-309.79
2018,809,fee,-338.55
2019,809,fee,575.91
2020,809,fee,53.41
2021,810,procedure payment,-897.28
2022,810,procedure payment,-620.32
2023,811,fee,895.36
2024,811,procedure payment,338.62
2025,811,fee,-166.19
2026,811,procedure payment,-847.31
2027,812,fee,590.7
2028,812,procedure payment,94.18
2029,812,fee,173.4
2030,812,fee,215.88
2031,813,fee,-872.9
2032,813,procedure payment,932.32
2033,813,procedure payment,922.71
2034,814,fee,-798.37
2035,815,procedure payment,724.74
2036,815,fee,361.91
2037,815,procedure payment,-393.29
2038,815,fee,665.99
2039,816,procedure payment,717.2
2040,817,fee,95.76
2041,817,procedure payment,238.99
2042,818,fee,-634.02
2043,818,fee,-603.77
2044,818,procedure payment,790.28
2045,818,fee,-389.46
2046,819,fee,-887.63
2047,819,fee,279.38
2048,820,procedure payment,894.31
2049,820,procedure payment,670.89
2050,821,procedure payment,-118.76
2051,821,procedure payment,-348.82
2052,821,fee,656.45
2053,821,fee,-519.01
2054,822,fee,-226.92
2055,822,fee,728.72
2056,822,procedure payment,469.88
2057,822,fee,590.99
2058,823,fee,397.75
2059,823,procedure payment,-700.64
2060,824,procedure payment,-687.97
2061,825,fee,581.84
2062,825,procedure payment,-307.03
2063,825,fee,999.85
2064,825,procedure payment,-149.72
2065,826,fee,-828.58
2066,827,fee,-434.91
2067,827,procedure payment,287.02
2068,828,fee,98.49
2069,828,fee,834.88
2070,828,procedure payment,-846.55
2071,829,procedure payment,-306.8
2072,830,fee,-305.49
2073,830,fee,809.54
